split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,4,BABA,2321,2021-09-09T13:39:00+00:00,2021-09-09T17:30:00+00:00,2021-09-09T17:30:00+00:00,-1,0,0.6001536250114441,0.6001536250114441,0.3998464047908783,0.2067970186471939,-0.19930817186832428,-0.4061051905155182,-0.2003072202205658,1,1,0.5083844407296332,0,1,0.0,-0.0032167748853278847,0.0032167748853278847,0.0
test,4,BABA,2324,2021-09-10T13:32:00+00:00,2021-09-10T14:31:00+00:00,2021-09-10T18:29:00+00:00,-1,0,0.5891544818878174,0.5891544818878174,0.41084548830986023,0.2237364798784256,-0.1367347240447998,-0.3604712039232254,-0.17830899357795715,1,1,0.5292299915376781,0,1,0.0,-0.010101010101010095,0.010101010101010095,0.0
test,4,BABA,2325,2021-09-10T14:31:00+00:00,2021-09-10T18:29:00+00:00,2021-09-10T18:29:00+00:00,-1,0,0.5970594882965088,0.5970594882965088,0.4029405415058136,0.2181175947189331,-0.17511020600795746,-0.39322780072689056,-0.1941189467906952,1,1,0.5445284995097858,0,1,0.0,-0.006659202074370885,0.006659202074370885,0.0
test,4,BABA,2328,2021-09-13T13:31:00+00:00,2021-09-13T14:37:00+00:00,2021-09-13T16:58:00+00:00,1,0,0.5844417810440063,0.5844417810440063,0.41555821895599365,0.1853742003440857,-0.1556602418422699,-0.3410344421863556,-0.1688835620880127,2,0,0.4066009486720538,0,1,0.0,0.01999999999999997,-0.01999999999999997,0.0
test,4,BABA,2329,2021-09-13T14:37:00+00:00,2021-09-13T16:58:00+00:00,2021-09-13T18:36:00+00:00,-1,0,0.5339646935462952,0.5339646935462952,0.46603530645370483,0.09152506291866302,-0.04454323276877403,-0.13606829568743706,-0.06792938709259033,1,0,0.46884205245338834,0,1,0.0,0.00018164204407847625,-0.00018164204407847625,0.0
test,4,BABA,2330,2021-09-13T16:58:00+00:00,2021-09-13T18:36:00+00:00,2021-09-13T18:36:00+00:00,-1,1,0.5050420761108398,0.49495798349380493,0.5050420761108398,0.04552777111530304,0.06569664925336838,0.020168878138065338,0.010084092617034912,1,0,0.5107335692596731,0,1,0.0,-0.00988971469671545,-0.00988971469671545,0.0
test,4,BABA,2332,2021-09-14T08:00:00+00:00,2021-09-14T14:00:00+00:00,2021-09-14T15:02:00+00:00,-1,1,0.5328104496002197,0.46718961000442505,0.5328104496002197,-0.06162958964705467,0.06980094313621521,0.13143053278326988,0.06562083959579468,1,0,0.4809666301117592,0,1,0.0,-0.015030674846625697,-0.015030674846625697,0.0
test,4,BABA,2333,2021-09-14T14:00:00+00:00,2021-09-14T15:02:00+00:00,2021-09-14T15:02:00+00:00,-1,1,0.5252795815467834,0.47472044825553894,0.5252795815467834,-0.06138253211975098,0.03982202336192131,0.10120455548167229,0.05055913329124451,1,0,0.5521313537082376,1,2,1.0,-0.005019831432821035,-0.005019831432821035,-0.005019831432821035
test,4,BABA,2334,2021-09-14T15:02:00+00:00,2021-09-14T19:30:00+00:00,2021-09-14T19:30:00+00:00,-1,0,0.5093892216682434,0.5093892216682434,0.490610808134079,0.0198344849050045,-0.017726784572005272,-0.03756126947700977,-0.01877841353416443,1,1,0.48163155032718635,0,1,0.0,-0.005605381165919318,0.005605381165919318,0.0
test,4,BABA,2337,2021-09-15T13:31:00+00:00,2021-09-15T15:39:00+00:00,2021-09-15T19:10:00+00:00,-1,0,0.5613877177238464,0.5613877177238464,0.43861234188079834,0.1340094357728958,-0.1127864420413971,-0.2467958778142929,-0.1227753758430481,1,0,0.4345619685094661,0,1,0.0,0.0047299456695430436,-0.0047299456695430436,0.0
test,4,BABA,2343,2021-09-16T12:48:00+00:00,2021-09-16T14:01:00+00:00,2021-09-16T15:19:00+00:00,-1,0,0.6003704071044922,0.6003704071044922,0.3996295630931854,0.18308311700820923,-0.2239256650209427,-0.4070087820291519,-0.20074084401130676,1,0,0.5941337010002083,1,0,1.0,0.007233740231221184,-0.007233740231221184,-0.007233740231221184
test,4,BABA,2344,2021-09-16T14:01:00+00:00,2021-09-16T14:25:00+00:00,2021-09-16T15:19:00+00:00,-1,0,0.6071287393569946,0.6071287393569946,0.39287129044532776,0.20279674232006073,-0.232462078332901,-0.43525882065296173,-0.21425744891166687,1,0,0.47828850571834225,0,1,0.0,0.0028938906752410845,-0.0028938906752410845,0.0
test,4,BABA,2345,2021-09-16T14:25:00+00:00,2021-09-16T15:19:00+00:00,2021-09-16T18:30:00+00:00,-1,0,0.6077883839607239,0.6077883839607239,0.3922116160392761,0.22726647555828094,-0.210758775472641,-0.43802525103092194,-0.21557676792144775,1,0,0.521566933428417,0,1,0.0,0.0003183294072707161,-0.0003183294072707161,0.0
test,4,BABA,2346,2021-09-16T15:19:00+00:00,2021-09-16T18:30:00+00:00,2021-09-16T18:30:00+00:00,-1,0,0.6122822165489197,0.6122822165489197,0.3877177834510803,0.22574560344219208,-0.2311699390411377,-0.4569155424833298,-0.22456443309783936,1,0,0.5066656927015076,0,1,0.0,0.007502404616864482,-0.007502404616864482,0.0
test,4,BABA,2348,2021-09-17T08:00:00+00:00,2021-09-17T13:44:00+00:00,2021-09-17T16:31:00+00:00,-1,0,0.609157383441925,0.609157383441925,0.39084258675575256,0.21642567217350006,-0.22734610736370087,-0.4437717795372009,-0.21831479668617249,1,0,0.521133592172778,0,1,0.0,0.0105880128568728,-0.0105880128568728,0.0
test,4,BABA,2349,2021-09-17T13:44:00+00:00,2021-09-17T16:31:00+00:00,2021-09-17T16:31:00+00:00,-1,0,0.5813193917274475,0.5813193917274475,0.4186806082725525,0.18741396069526672,-0.140778049826622,-0.32819201052188873,-0.16263878345489502,1,0,0.5142369469339515,0,1,0.0,0.00621234939759024,-0.00621234939759024,0.0
test,4,BABA,2353,2021-09-20T13:34:00+00:00,2021-09-20T13:40:00+00:00,2021-09-20T16:12:00+00:00,-1,0,0.5907207727432251,0.5907207727432251,0.4092792570590973,0.18140088021755219,-0.18554480373859406,-0.36694568395614624,-0.1814415156841278,1,1,0.5606336475413909,1,0,1.0,-0.01162335118192486,0.01162335118192486,0.01162335118192486
test,4,BABA,2354,2021-09-20T13:40:00+00:00,2021-09-20T14:32:00+00:00,2021-09-20T18:27:00+00:00,0,0,0.5927752256393433,0.5927752256393433,0.4072248041629791,0.20091833174228668,-0.17453163862228394,-0.3754499703645706,-0.18555042147636414,0,1,0.5028584044425672,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,4,BABA,2355,2021-09-20T14:32:00+00:00,2021-09-20T16:12:00+00:00,2021-09-20T19:35:00+00:00,0,0,0.5718807578086853,0.5718807578086853,0.4281192719936371,0.17982566356658936,-0.10970300436019897,-0.28952866792678833,-0.14376148581504822,0,1,0.40821684584921203,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
test,4,BABA,2356,2021-09-20T16:12:00+00:00,2021-09-20T18:27:00+00:00,2021-09-20T19:35:00+00:00,-1,0,0.5533166527748108,0.5533166527748108,0.4466833174228668,0.12899985909461975,-0.08508072793483734,-0.2140805870294571,-0.10663333535194397,1,1,0.44588521064462533,0,1,0.0,-0.0037656074519389123,0.0037656074519389123,0.0
test,4,BABA,2357,2021-09-20T18:27:00+00:00,2021-09-20T19:35:00+00:00,2021-09-20T19:35:00+00:00,-1,0,0.513741672039032,0.513741672039032,0.4862583875656128,0.022497976198792458,-0.03248240426182747,-0.054980380460619926,-0.02748328447341919,1,0,0.44416557918913485,0,1,0.0,0.006574775556519799,-0.006574775556519799,0.0
test,4,BABA,2361,2021-09-21T13:38:00+00:00,2021-09-21T14:21:00+00:00,2021-09-21T14:21:00+00:00,-1,1,0.5628382563591003,0.43716171383857727,0.5628382563591003,-0.11292442679405212,0.13976465165615082,0.25268907845020294,0.12567654252052307,1,0,0.5535009057306223,1,2,1.0,-0.01016526757607544,-0.01016526757607544,-0.01016526757607544
test,4,BABA,2363,2021-09-22T08:00:00+00:00,2021-09-22T13:46:00+00:00,2021-09-22T16:24:00+00:00,-1,1,0.5462612509727478,0.4537387490272522,0.5462612509727478,-0.07415348291397095,0.11142228543758392,0.18557576835155487,0.0925225019454956,1,1,0.5058884831900909,0,1,0.0,0.0029042904290428892,0.0029042904290428892,0.0
test,4,BABA,2364,2021-09-22T13:46:00+00:00,2021-09-22T14:52:00+00:00,2021-09-22T18:50:00+00:00,-1,1,0.5463444590568542,0.45365551114082336,0.5463444590568542,-0.07504332065582275,0.1108681783080101,0.18591149896383286,0.09268894791603088,1,0,0.5458071657014071,0,1,0.0,-0.009626719056974454,-0.009626719056974454,0.0
test,4,BABA,2365,2021-09-22T14:52:00+00:00,2021-09-22T15:51:00+00:00,2021-09-22T18:50:00+00:00,-1,1,0.5351760387420654,0.46482399106025696,0.5351760387420654,-0.07750438153743744,0.06343250721693039,0.14093688875436783,0.07035204768180847,1,0,0.5076761518984187,0,1,0.0,-0.006764744515959551,-0.006764744515959551,0.0
test,4,BABA,2366,2021-09-22T15:51:00+00:00,2021-09-22T16:24:00+00:00,2021-09-22T18:50:00+00:00,-1,0,0.5340070128440857,0.5340070128440857,0.4659930169582367,0.03183586522936821,-0.10440241545438766,-0.13623828068375587,-0.068013995885849,1,1,0.42049972063062097,0,1,0.0,-0.015109084988603201,0.015109084988603201,0.0
test,4,BABA,2367,2021-09-22T16:24:00+00:00,2021-09-22T18:50:00+00:00,2021-09-22T18:50:00+00:00,-1,0,0.5015050172805786,0.5015050172805786,0.498494952917099,-0.005940154194831848,-0.011960321106016636,-0.006020166911184788,-0.0030100643634796143,1,1,0.4934400079643605,0,1,0.0,-0.004541864139020522,0.004541864139020522,0.0
test,4,BABA,2372,2021-09-23T13:32:00+00:00,2021-09-23T14:39:00+00:00,2021-09-23T17:58:00+00:00,-1,0,0.6143977046012878,0.6143977046012878,0.38560229539871216,0.2252141237258911,-0.24062180519104004,-0.46583592891693115,-0.22879540920257568,1,0,0.5030883742854845,0,1,0.0,0.00039700919737975434,-0.00039700919737975434,0.0
test,4,BABA,2373,2021-09-23T14:39:00+00:00,2021-09-23T17:58:00+00:00,2021-09-23T17:58:00+00:00,-1,0,0.6150628924369812,0.6150628924369812,0.3849371373653412,0.24466286599636078,-0.22398164868354797,-0.46864451467990875,-0.23012575507164001,1,0,0.521566272809046,0,1,0.0,0.010425716768027818,-0.010425716768027818,0.0
test,4,BABA,2376,2021-09-24T12:30:00+00:00,2021-09-24T13:43:00+00:00,2021-09-24T17:24:00+00:00,-1,0,0.6090041995048523,0.6090041995048523,0.3909958004951477,0.22906509041786194,-0.21406327188014984,-0.4431283622980118,-0.2180083990097046,1,1,0.4643962413279448,0,1,0.0,-0.014717851329354228,0.014717851329354228,0.0
test,4,BABA,2377,2021-09-24T13:43:00+00:00,2021-09-24T14:13:00+00:00,2021-09-24T17:24:00+00:00,-1,0,0.6100412607192993,0.6100412607192993,0.38995876908302307,0.20727629959583282,-0.24020931124687195,-0.4474856108427048,-0.22008249163627625,1,1,0.4600274300547321,0,1,0.0,-0.008125085347535147,0.008125085347535147,0.0
test,4,BABA,2378,2021-09-24T14:13:00+00:00,2021-09-24T15:30:00+00:00,2021-09-24T17:24:00+00:00,-1,0,0.609629213809967,0.609629213809967,0.39037075638771057,0.23139750957489014,-0.21435648202896118,-0.4457539916038513,-0.21925845742225647,1,0,0.4342911942467669,0,1,0.0,0.0008267309679642063,-0.0008267309679642063,0.0
test,4,BABA,2379,2021-09-24T15:30:00+00:00,2021-09-24T17:24:00+00:00,2021-09-24T17:24:00+00:00,-1,0,0.6056202054023743,0.6056202054023743,0.39437976479530334,0.2227051556110382,-0.20623360574245453,-0.42893876135349274,-0.21124044060707092,1,1,0.40576196568485073,0,1,0.0,-0.006055215353562936,0.006055215353562936,0.0
test,4,BABA,2381,2021-09-27T12:11:00+00:00,2021-09-27T13:57:00+00:00,2021-09-27T15:16:00+00:00,1,0,0.6115399599075317,0.6115399599075317,0.38846004009246826,0.23979566991329193,-0.2139943540096283,-0.4537900239229202,-0.22307991981506348,2,0,0.4522897402332284,0,1,0.0,0.020000000000000014,-0.020000000000000014,0.0
test,4,BABA,2382,2021-09-27T13:57:00+00:00,2021-09-27T14:20:00+00:00,2021-09-27T17:07:00+00:00,1,0,0.582018256187439,0.582018256187439,0.41798168420791626,0.1562015563249588,-0.17486263811588287,-0.3310641944408417,-0.1640365719795227,2,0,0.43236739380122796,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
test,4,BABA,2383,2021-09-27T14:20:00+00:00,2021-09-27T15:16:00+00:00,2021-09-27T17:07:00+00:00,-1,0,0.5218695402145386,0.5218695402145386,0.47813042998313904,0.07108583301305771,-0.016448238864541054,-0.08753407187759876,-0.043739110231399536,1,0,0.45430739472196335,0,1,0.0,0.01770514130064688,-0.01770514130064688,0.0
test,4,BABA,2384,2021-09-27T15:16:00+00:00,2021-09-27T17:07:00+00:00,2021-09-27T17:07:00+00:00,-1,1,0.5619518160820007,0.4380481243133545,0.5619518160820007,-0.12207728624343872,0.1270100623369217,0.2490873485803604,0.12390369176864624,1,1,0.5219332050375804,0,1,0.0,0.008434547908232119,0.008434547908232119,0.0
test,4,BABA,2388,2021-09-28T13:38:00+00:00,2021-09-28T14:07:00+00:00,2021-09-28T16:13:00+00:00,-1,1,0.5745065808296204,0.42549338936805725,0.5745065808296204,-0.164589524269104,0.13567258417606354,0.30026210844516754,0.1490131914615631,1,0,0.5310609189470057,0,1,0.0,-0.0074543175671218116,-0.0074543175671218116,0.0
test,4,BABA,2389,2021-09-28T14:07:00+00:00,2021-09-28T15:15:00+00:00,2021-09-28T18:47:00+00:00,-1,1,0.5355095863342285,0.4644903838634491,0.5355095863342285,-0.12616239488124847,0.016115523874759674,0.14227791875600815,0.07101920247077942,1,1,0.5811483901571823,1,2,1.0,0.01990811638591124,0.01990811638591124,0.01990811638591124
test,4,BABA,2390,2021-09-28T15:15:00+00:00,2021-09-28T16:13:00+00:00,2021-09-28T18:47:00+00:00,1,0,0.5167143940925598,0.5167143940925598,0.4832855761051178,0.004905508831143379,-0.061977025121450424,-0.0668825339525938,-0.03342881798744202,2,0,0.4746057110663054,0,1,0.0,0.020000000000000104,-0.020000000000000104,0.0
test,4,BABA,2391,2021-09-28T16:13:00+00:00,2021-09-28T18:20:00+00:00,2021-09-28T19:48:00+00:00,1,0,0.5661623477935791,0.5661623477935791,0.4338376522064209,0.14618290960788727,-0.12002751976251602,-0.2662104293704033,-0.1323246955871582,2,0,0.45220163982904604,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
test,4,BABA,2392,2021-09-28T18:20:00+00:00,2021-09-28T18:47:00+00:00,2021-09-28T19:48:00+00:00,-1,0,0.582047700881958,0.582047700881958,0.4179523289203644,0.188190758228302,-0.14299426972866058,-0.3311850279569626,-0.16409537196159363,1,0,0.4961896735694309,0,1,0.0,0.0019111638328719654,-0.0019111638328719654,0.0
test,4,BABA,2393,2021-09-28T18:47:00+00:00,2021-09-28T19:48:00+00:00,2021-09-28T19:48:00+00:00,-1,0,0.5562942624092102,0.5562942624092102,0.4437057673931122,0.13477258384227753,-0.09136319905519485,-0.22613578289747238,-0.11258849501609802,1,1,0.47863892954986,0,1,0.0,-0.007442710713586123,0.007442710713586123,0.0
test,4,BABA,2397,2021-09-29T13:32:00+00:00,2021-09-29T13:47:00+00:00,2021-09-29T15:37:00+00:00,-1,0,0.522021472454071,0.522021472454071,0.47797858715057373,0.04530377686023712,-0.042839065194129944,-0.08814284205436707,-0.044042885303497314,1,1,0.42451461089651993,0,1,0.0,-0.008869623207735806,0.008869623207735806,0.0
test,4,BABA,2398,2021-09-29T13:47:00+00:00,2021-09-29T14:15:00+00:00,2021-09-29T15:37:00+00:00,-1,0,0.5889459252357483,0.5889459252357483,0.4110540449619293,0.1914691925048828,-0.1681404709815979,-0.3596096634864807,-0.17789188027381897,1,1,0.4939433330188494,0,1,0.0,-0.017128496792540197,0.017128496792540197,0.0
test,4,BABA,2399,2021-09-29T14:15:00+00:00,2021-09-29T14:36:00+00:00,2021-09-29T15:37:00+00:00,-1,0,0.5989633798599243,0.5989633798599243,0.4010366201400757,0.21114353835582733,-0.1900041550397873,-0.4011476933956146,-0.19792675971984863,1,1,0.5462919022105373,0,1,0.0,-0.011506484868639772,0.011506484868639772,0.0
test,4,BABA,2400,2021-09-29T14:36:00+00:00,2021-09-29T15:37:00+00:00,2021-09-29T15:37:00+00:00,-1,0,0.6037114262580872,0.6037114262580872,0.39628860354423523,0.21515507996082306,-0.20579850673675537,-0.42095358669757843,-0.20742282271385193,1,1,0.5145858851176535,0,1,0.0,-0.0047545704145182345,0.0047545704145182345,0.0
test,4,BABA,2403,2021-09-30T13:32:00+00:00,2021-09-30T13:44:00+00:00,2021-09-30T17:10:00+00:00,-1,0,0.6037246584892273,0.6037246584892273,0.3962753415107727,0.21181069314479828,-0.2091982215642929,-0.4210089147090912,-0.2074493169784546,1,0,0.3922860103206703,0,1,0.0,0.006985418786029171,-0.006985418786029171,0.0
test,4,BABA,2404,2021-09-30T13:44:00+00:00,2021-09-30T14:06:00+00:00,2021-09-30T17:10:00+00:00,-1,0,0.6097054481506348,0.6097054481506348,0.39029455184936523,0.21795020997524261,-0.22812408208847046,-0.4460742920637131,-0.21941089630126953,1,1,0.43481456736164487,0,1,0.0,-0.0052924231258794155,0.0052924231258794155,0.0
test,4,BABA,2405,2021-09-30T14:06:00+00:00,2021-09-30T17:10:00+00:00,2021-09-30T17:10:00+00:00,-1,0,0.6110624074935913,0.6110624074935913,0.3889375925064087,0.25668326020240784,-0.1950969249010086,-0.45178018510341644,-0.22212481498718262,1,0,0.5371958655127839,0,1,0.0,0.0034466445901195574,-0.0034466445901195574,0.0
test,5,DIS,2097,2021-07-02T13:25:00+00:00,2021-07-02T14:51:00+00:00,2021-07-02T18:05:00+00:00,-1,0,0.5855562090873718,0.5855562090873718,0.41444382071495056,0.18420976400375366,-0.1614149957895279,-0.34562475979328156,-0.17111238837242126,1,1,0.5075343887413344,0,1,0.0,-0.007420733078479836,0.007420733078479836,0.0
test,5,DIS,2098,2021-07-02T14:51:00+00:00,2021-07-02T16:36:00+00:00,2021-07-02T18:05:00+00:00,-1,0,0.578714907169342,0.578714907169342,0.42128509283065796,0.14289575815200806,-0.1746044158935547,-0.31750017404556274,-0.15742981433868408,1,0,0.5004494488333306,0,1,0.0,0.0007368361389786059,-0.0007368361389786059,0.0
test,5,DIS,2099,2021-07-02T16:36:00+00:00,2021-07-02T17:25:00+00:00,2021-07-02T18:05:00+00:00,-1,0,0.6092547178268433,0.6092547178268433,0.39074525237083435,0.18943218886852264,-0.25474846363067627,-0.4441806524991989,-0.2185094654560089,1,1,0.5076560806711676,0,1,0.0,-0.005015497323189554,0.005015497323189554,0.0
test,5,DIS,2100,2021-07-02T17:25:00+00:00,2021-07-02T18:05:00+00:00,2021-07-02T18:05:00+00:00,-1,0,0.6012105345726013,0.6012105345726013,0.3987893760204315,0.19611778855323792,-0.21439392864704132,-0.41051171720027924,-0.2024211585521698,1,0,0.542856532004119,0,1,0.0,0.0034098658786087424,-0.0034098658786087424,0.0
test,5,DIS,2101,2021-07-02T18:05:00+00:00,2021-07-06T14:30:00+00:00,2021-07-06T15:11:00+00:00,-1,0,0.6081387996673584,0.6081387996673584,0.3918611407279968,0.24158024787902832,-0.19791531562805176,-0.4394955635070801,-0.21627765893936157,1,1,0.5437406850493841,0,1,0.0,-0.01653828726778441,0.01653828726778441,0.0
test,5,DIS,2102,2021-07-06T14:30:00+00:00,2021-07-06T15:11:00+00:00,2021-07-06T15:11:00+00:00,-1,0,0.6169074177742004,0.6169074177742004,0.3830925524234772,0.24754472076892853,-0.2288976013660431,-0.4764423221349716,-0.23381486535072327,1,1,0.5134493759698673,0,1,0.0,-0.010598290598290675,0.010598290598290675,0.0
test,5,DIS,2104,2021-07-07T11:09:00+00:00,2021-07-07T14:06:00+00:00,2021-07-07T15:24:00+00:00,-1,0,0.6053977608680725,0.6053977608680725,0.39460229873657227,0.20486339926719666,-0.22314393520355225,-0.4280073344707489,-0.21079546213150024,1,1,0.46326631886897995,0,1,0.0,-0.001092205104621739,0.001092205104621739,0.0
test,5,DIS,2105,2021-07-07T14:06:00+00:00,2021-07-07T15:24:00+00:00,2021-07-07T15:24:00+00:00,-1,0,0.6042163968086243,0.6042163968086243,0.39578357338905334,0.20930463075637817,-0.21376019716262817,-0.42306482791900635,-0.20843282341957092,1,0,0.4663161715911659,0,1,0.0,0.006895352879823836,-0.006895352879823836,0.0
test,5,DIS,2107,2021-07-08T08:00:00+00:00,2021-07-08T13:54:00+00:00,2021-07-08T15:45:00+00:00,-1,0,0.6059958338737488,0.6059958338737488,0.39400410652160645,0.20226947963237762,-0.22824229300022125,-0.4305117726325989,-0.21199172735214233,1,0,0.5306769969045166,0,1,0.0,0.014009378663540533,-0.014009378663540533,0.0
test,5,DIS,2108,2021-07-08T13:54:00+00:00,2021-07-08T15:45:00+00:00,2021-07-08T15:45:00+00:00,-1,0,0.609737753868103,0.609737753868103,0.390262246131897,0.22852768003940582,-0.21768228709697723,-0.44620996713638306,-0.21947550773620605,1,0,0.5099111880772349,0,1,0.0,0.008629234446971128,-0.008629234446971128,0.0
test,5,DIS,2110,2021-07-09T13:05:00+00:00,2021-07-09T14:11:00+00:00,2021-07-09T16:11:00+00:00,-1,0,0.6105991005897522,0.6105991005897522,0.3894009590148926,0.22566044330596924,-0.22417059540748596,-0.4498310387134552,-0.22119814157485962,1,0,0.5157362854760726,0,1,0.0,0.018198518858717583,-0.018198518858717583,0.0
test,5,DIS,2111,2021-07-09T14:11:00+00:00,2021-07-09T16:11:00+00:00,2021-07-09T16:11:00+00:00,-1,0,0.6167458295822144,0.6167458295822144,0.38325420022010803,0.2084202617406845,-0.2673383057117462,-0.4757585674524307,-0.23349162936210632,1,0,0.49527102142688123,0,1,0.0,0.008128232819871578,-0.008128232819871578,0.0
test,5,DIS,2113,2021-07-12T13:33:00+00:00,2021-07-12T13:40:00+00:00,2021-07-12T16:03:00+00:00,-1,0,0.5390985608100891,0.5390985608100891,0.4609013497829437,0.0225218553096056,-0.13419252634048462,-0.15671438165009022,-0.07819721102714539,1,0,0.5069107863268973,0,1,0.0,0.01501989575743993,-0.01501989575743993,0.0
test,5,DIS,2114,2021-07-12T13:40:00+00:00,2021-07-12T14:57:00+00:00,2021-07-12T18:55:00+00:00,1,1,0.5149157643318176,0.48508420586586,0.5149157643318176,-0.08998145163059235,-0.030300624668598175,0.05968082696199417,0.02983155846595764,2,1,0.511930194453837,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
test,5,DIS,2115,2021-07-12T14:57:00+00:00,2021-07-12T16:03:00+00:00,2021-07-12T19:27:00+00:00,1,0,0.5065220594406128,0.5065220594406128,0.4934779107570648,-0.03780892863869667,-0.06389870494604111,-0.026089776307344437,-0.013044148683547974,2,0,0.48332823904909794,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
test,5,DIS,2116,2021-07-12T16:03:00+00:00,2021-07-12T18:55:00+00:00,2021-07-12T19:27:00+00:00,-1,1,0.5224227905273438,0.47757717967033386,0.5224227905273438,-0.07139822840690613,0.018353186547756195,0.08975141495466232,0.04484561085700989,1,1,0.5464732007149441,0,1,0.0,0.01877001214530201,0.01877001214530201,0.0
test,5,DIS,2117,2021-07-12T18:55:00+00:00,2021-07-12T19:27:00+00:00,2021-07-12T19:27:00+00:00,-1,1,0.5461726784706116,0.4538273513317108,0.5461726784706116,-0.12849485874176025,0.05672347545623779,0.18521833419799805,0.09234532713890076,1,1,0.5634103825790833,1,2,1.0,0.010347659457979668,0.010347659457979668,0.010347659457979668
test,5,DIS,2119,2021-07-13T13:31:00+00:00,2021-07-13T13:55:00+00:00,2021-07-13T17:18:00+00:00,-1,1,0.567663311958313,0.4323367178440094,0.567663311958313,-0.18344885110855103,0.0888749212026596,0.27232377231121063,0.1353265941143036,1,1,0.5671703361633307,1,2,1.0,0.004702280059051964,0.004702280059051964,0.004702280059051964
test,5,DIS,2120,2021-07-13T13:55:00+00:00,2021-07-13T15:48:00+00:00,2021-07-13T16:18:00+00:00,1,1,0.533640444278717,0.46635955572128296,0.533640444278717,-0.09413741528987885,0.04062797501683235,0.1347653903067112,0.06728088855743408,2,1,0.5213963850874963,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
test,5,DIS,2121,2021-07-13T15:48:00+00:00,2021-07-13T16:18:00+00:00,2021-07-13T17:18:00+00:00,-1,0,0.5325078964233398,0.5325078964233398,0.46749207377433777,0.053072575479745865,-0.07714273035526276,-0.13021530583500862,-0.06501582264900208,1,1,0.5137437371142096,0,1,0.0,-0.00027203482045708036,0.00027203482045708036,0.0
test,5,DIS,2122,2021-07-13T16:18:00+00:00,2021-07-13T17:18:00+00:00,2021-07-13T17:18:00+00:00,-1,0,0.5383013486862183,0.5383013486862183,0.46169865131378174,0.10626710206270218,-0.04723900556564331,-0.1535061076283455,-0.07660269737243652,1,1,0.5062824245536126,0,1,0.0,-0.010287622535818145,0.010287622535818145,0.0
test,5,DIS,2124,2021-07-14T12:57:00+00:00,2021-07-14T13:45:00+00:00,2021-07-14T17:31:00+00:00,-1,0,0.5545127391815186,0.5545127391815186,0.44548726081848145,0.08955466002225876,-0.1293664574623108,-0.21892111748456955,-0.10902547836303711,1,1,0.45017601814306124,0,1,0.0,-0.0038430311231394208,0.0038430311231394208,0.0
test,5,DIS,2125,2021-07-14T13:45:00+00:00,2021-07-14T15:26:00+00:00,2021-07-14T17:31:00+00:00,-1,0,0.5466665029525757,0.5466665029525757,0.45333346724510193,0.09161896258592606,-0.09559191763401031,-0.18721088021993637,-0.09333303570747375,1,1,0.4763146741199727,0,1,0.0,-0.001356557599435672,0.001356557599435672,0.0
test,5,DIS,2126,2021-07-14T15:26:00+00:00,2021-07-14T17:31:00+00:00,2021-07-14T17:31:00+00:00,-1,0,0.58119136095047,0.58119136095047,0.41880863904953003,0.18397293984889984,-0.14369304478168488,-0.3276659846305847,-0.16238272190093994,1,0,0.4727282790344664,0,1,0.0,0.006232914160743501,-0.006232914160743501,0.0
test,5,DIS,2127,2021-07-14T17:31:00+00:00,2021-07-15T13:48:00+00:00,2021-07-15T17:44:00+00:00,-1,0,0.6082503795623779,0.6082503795623779,0.3917495906352997,0.21883909404277802,-0.22112460434436798,-0.439963698387146,-0.21650078892707825,1,1,0.48578471403681844,0,1,0.0,-0.0028801217258993647,0.0028801217258993647,0.0
test,5,DIS,2128,2021-07-15T13:48:00+00:00,2021-07-15T17:44:00+00:00,2021-07-15T17:44:00+00:00,-1,0,0.610044002532959,0.610044002532959,0.3899560272693634,0.2235630452632904,-0.22393403947353363,-0.44749708473682404,-0.22008797526359558,1,1,0.5338208087535573,0,1,0.0,-0.004934924078091088,0.004934924078091088,0.0
test,5,DIS,2130,2021-07-16T13:00:00+00:00,2021-07-16T13:42:00+00:00,2021-07-16T17:42:00+00:00,0,0,0.6217737793922424,0.6217737793922424,0.37822622060775757,0.22078345715999603,-0.2763003706932068,-0.4970838278532028,-0.24354755878448486,0,1,0.5311443777458194,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,5,DIS,2131,2021-07-16T13:42:00+00:00,2021-07-16T14:25:00+00:00,2021-07-16T17:42:00+00:00,-1,0,0.6157872676849365,0.6157872676849365,0.3842127323150635,0.21880564093589783,-0.25289955735206604,-0.47170519828796387,-0.23157453536987305,1,1,0.5515494178788082,1,0,1.0,-0.01566166439290589,0.01566166439290589,0.01566166439290589
