split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,1,AMC,23303,2021-12-01T15:50:00+00:00,2021-12-01T16:02:00+00:00,2021-12-01T17:39:00+00:00,0,0,0.5139100551605225,0.5139100551605225,0.4860899746417999,-0.04918429255485535,-0.1048387661576271,-0.05565447360277176,-0.027820080518722534,0,1,0.4145382464352165,0,1,0.0,-0.020000000000000063,0.020000000000000063,0.0
test,1,AMC,23304,2021-12-01T16:02:00+00:00,2021-12-01T16:18:00+00:00,2021-12-01T16:56:00+00:00,0,0,0.5127001404762268,0.5127001404762268,0.4872998595237732,-0.04071305692195892,-0.09152456372976303,-0.05081150680780411,-0.025400280952453613,0,1,0.4470790503588998,0,1,0.0,-0.020000000000000094,0.020000000000000094,0.0
test,1,AMC,23305,2021-12-01T16:18:00+00:00,2021-12-01T16:45:00+00:00,2021-12-01T17:39:00+00:00,0,0,0.5144948363304138,0.5144948363304138,0.4855051040649414,-0.04512786120176315,-0.10312356799840927,-0.05799570679664612,-0.028989732265472412,0,1,0.4389109980339274,0,1,0.0,-0.019999999999999938,0.019999999999999938,0.0
test,1,AMC,23382,2021-12-02T14:38:00+00:00,2021-12-02T14:40:00+00:00,2021-12-02T15:10:00+00:00,0,0,0.5207425951957703,0.5207425951957703,0.47925737500190735,-0.013420633971691132,-0.09643872082233429,-0.08301808685064316,-0.041485220193862915,0,1,0.43983146940038226,0,1,0.0,-0.02,0.02,0.0
test,1,AMC,23383,2021-12-02T14:40:00+00:00,2021-12-02T14:41:00+00:00,2021-12-02T14:46:00+00:00,1,0,0.5218501091003418,0.5218501091003418,0.4781498908996582,-0.013354990631341934,-0.10081116110086441,-0.08745617046952248,-0.043700218200683594,2,0,0.44924669342364687,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,1,AMC,23384,2021-12-02T14:41:00+00:00,2021-12-02T14:46:00+00:00,2021-12-02T15:10:00+00:00,0,0,0.5182716250419617,0.5182716250419617,0.48172831535339355,-0.02597958780825138,-0.09909877926111221,-0.07311919145286083,-0.036543309688568115,0,1,0.4585023424656468,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,1,AMC,23385,2021-12-02T14:46:00+00:00,2021-12-02T14:51:00+00:00,2021-12-02T14:57:00+00:00,1,0,0.514572024345398,0.514572024345398,0.48542794585227966,-0.027062449604272842,-0.0853671133518219,-0.05830466374754906,-0.029144078493118286,2,0,0.4638516334201758,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
test,1,AMC,23386,2021-12-02T14:51:00+00:00,2021-12-02T14:57:00+00:00,2021-12-02T15:09:00+00:00,0,0,0.5078257918357849,0.5078257918357849,0.4921742081642151,-0.0475170724093914,-0.0788227841258049,-0.0313057117164135,-0.015651583671569824,0,1,0.4549719083720598,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
test,1,AMC,23387,2021-12-02T14:57:00+00:00,2021-12-02T15:00:00+00:00,2021-12-02T15:09:00+00:00,0,0,0.5070064663887024,0.5070064663887024,0.4929935038089752,-0.0392351970076561,-0.0672629177570343,-0.028027720749378204,-0.014012962579727173,0,1,0.4613639576878197,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,1,AMC,23388,2021-12-02T15:00:00+00:00,2021-12-02T15:09:00+00:00,2021-12-02T15:10:00+00:00,0,0,0.5061839818954468,0.5061839818954468,0.4938160181045532,-0.02212105318903923,-0.04685826599597931,-0.02473721280694008,-0.012367963790893555,0,1,0.43764606859911076,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,1,AMC,23389,2021-12-02T15:09:00+00:00,2021-12-02T15:10:00+00:00,2021-12-02T15:18:00+00:00,0,0,0.509602963924408,0.509602963924408,0.49039697647094727,-0.03456326574087143,-0.07297995686531067,-0.03841669112443924,-0.019205987453460693,0,1,0.43726530837753547,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
test,1,AMC,23390,2021-12-02T15:10:00+00:00,2021-12-02T15:13:00+00:00,2021-12-02T15:21:00+00:00,0,0,0.513891339302063,0.513891339302063,0.486108660697937,-0.034510981291532516,-0.09009060263633728,-0.055579621344804764,-0.027782678604125977,0,1,0.4438844749576506,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,1,AMC,23391,2021-12-02T15:13:00+00:00,2021-12-02T15:15:00+00:00,2021-12-02T15:18:00+00:00,0,0,0.5241104364395142,0.5241104364395142,0.47588950395584106,-0.014262711629271507,-0.11077947169542313,-0.09651676006615162,-0.048220932483673096,0,1,0.441598860824718,0,1,0.0,-0.02,0.02,0.0
test,1,AMC,23392,2021-12-02T15:15:00+00:00,2021-12-02T15:18:00+00:00,2021-12-02T15:21:00+00:00,0,0,0.5244286060333252,0.5244286060333252,0.4755713939666748,0.010457118041813374,-0.08733515441417694,-0.09779227245599031,-0.04885721206665039,0,1,0.4492724694011349,0,1,0.0,-0.020000000000000025,0.020000000000000025,0.0
test,1,AMC,23393,2021-12-02T15:18:00+00:00,2021-12-02T15:21:00+00:00,2021-12-02T15:37:00+00:00,0,0,0.5216682553291321,0.5216682553291321,0.47833171486854553,0.021860862150788307,-0.06486652046442032,-0.08672738261520863,-0.04333654046058655,0,1,0.4486573798998855,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,1,AMC,23394,2021-12-02T15:21:00+00:00,2021-12-02T15:33:00+00:00,2021-12-02T15:37:00+00:00,0,0,0.5219393968582153,0.5219393968582153,0.47806063294410706,-0.0028775560203939676,-0.09069149196147919,-0.08781393594108522,-0.043878763914108276,0,1,0.40825288001067433,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,1,AMC,23395,2021-12-02T15:33:00+00:00,2021-12-02T15:37:00+00:00,2021-12-02T15:42:00+00:00,0,0,0.5233254432678223,0.5233254432678223,0.47667455673217773,0.012838242575526237,-0.08053132146596909,-0.09336956404149532,-0.04665088653564453,0,1,0.41798706729693286,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
test,1,AMC,23396,2021-12-02T15:37:00+00:00,2021-12-02T15:42:00+00:00,2021-12-02T15:43:00+00:00,0,0,0.5254248976707458,0.5254248976707458,0.47457513213157654,0.014950785785913467,-0.08683653920888901,-0.10178732499480247,-0.05084976553916931,0,1,0.4249516748207962,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,1,AMC,23397,2021-12-02T15:42:00+00:00,2021-12-02T15:43:00+00:00,2021-12-02T15:45:00+00:00,0,0,0.5254688858985901,0.5254688858985901,0.4745312035083771,0.006642585154622793,-0.09532105922698975,-0.10196364438161254,-0.05093768239021301,0,1,0.4221854830827909,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
test,1,AMC,23398,2021-12-02T15:43:00+00:00,2021-12-02T15:45:00+00:00,2021-12-02T15:47:00+00:00,0,0,0.5258480310440063,0.5258480310440063,0.47415196895599365,0.015221255831420422,-0.08826307952404022,-0.10348433535546064,-0.051696062088012695,0,1,0.42919881337073995,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
test,1,AMC,23399,2021-12-02T15:45:00+00:00,2021-12-02T15:47:00+00:00,2021-12-02T15:48:00+00:00,1,0,0.5274776816368103,0.5274776816368103,0.4725223183631897,0.013169970363378525,-0.09685155749320984,-0.11002152785658836,-0.054955363273620605,2,0,0.4293436383511961,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,1,AMC,23400,2021-12-02T15:47:00+00:00,2021-12-02T15:48:00+00:00,2021-12-02T15:48:00+00:00,1,0,0.5247163772583008,0.5247163772583008,0.4752836525440216,0.015081512741744518,-0.08386461436748505,-0.09894612710922956,-0.049432724714279175,2,0,0.4419631174107408,0,1,0.0,0.01999999999999998,-0.01999999999999998,0.0
test,1,AMC,23401,2021-12-02T15:48:00+00:00,2021-12-02T15:51:00+00:00,2021-12-02T15:54:00+00:00,1,0,0.5291075706481934,0.5291075706481934,0.47089242935180664,0.03700312227010727,-0.07955896854400635,-0.11656209081411362,-0.05821514129638672,2,0,0.46329799558193674,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
test,1,AMC,23402,2021-12-02T15:51:00+00:00,2021-12-02T15:54:00+00:00,2021-12-02T15:59:00+00:00,1,0,0.5348774790763855,0.5348774790763855,0.4651225507259369,0.04848644882440567,-0.09125035256147385,-0.13973680138587952,-0.06975492835044861,2,0,0.47809564608062716,0,1,0.0,0.019999999999999997,-0.019999999999999997,0.0
test,1,AMC,23403,2021-12-02T15:54:00+00:00,2021-12-02T15:57:00+00:00,2021-12-02T15:59:00+00:00,1,0,0.536856472492218,0.536856472492218,0.46314358711242676,0.029134856536984444,-0.1185588464140892,-0.14769370295107365,-0.07371288537979126,2,0,0.46386539824349093,0,1,0.0,0.02000000000000003,-0.02000000000000003,0.0
test,1,AMC,23404,2021-12-02T15:57:00+00:00,2021-12-02T15:59:00+00:00,2021-12-02T16:20:00+00:00,1,0,0.5348213315010071,0.5348213315010071,0.4651787281036377,0.005635937675833702,-0.13387514650821686,-0.13951108418405056,-0.06964260339736938,2,0,0.4639887686138327,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
test,1,AMC,23405,2021-12-02T15:59:00+00:00,2021-12-02T16:02:00+00:00,2021-12-02T16:23:00+00:00,1,0,0.5284009575843811,0.5284009575843811,0.4715990424156189,-0.011285110376775265,-0.1250113546848297,-0.11372624430805445,-0.05680191516876221,2,0,0.4296706799437191,0,1,0.0,0.02000000000000001,-0.02000000000000001,0.0
test,1,AMC,23406,2021-12-02T16:02:00+00:00,2021-12-02T16:16:00+00:00,2021-12-02T16:20:00+00:00,1,0,0.5215783715248108,0.5215783715248108,0.4784215986728668,-0.029315542429685593,-0.1156827062368393,-0.0863671638071537,-0.04315677285194397,2,0,0.4026928421508543,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
test,1,AMC,23407,2021-12-02T16:16:00+00:00,2021-12-02T16:20:00+00:00,2021-12-02T16:23:00+00:00,1,0,0.518027663230896,0.518027663230896,0.4819723963737488,-0.03701186552643776,-0.10915367305278778,-0.07214180752635002,-0.03605526685714722,2,0,0.42023093810430195,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,1,AMC,23408,2021-12-02T16:20:00+00:00,2021-12-02T16:23:00+00:00,2021-12-02T17:16:00+00:00,1,0,0.5172709822654724,0.5172709822654724,0.48272904753685,-0.031007271260023117,-0.10011863708496094,-0.06911136582493782,-0.034541934728622437,2,0,0.4428030767350089,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,23409,2021-12-02T16:23:00+00:00,2021-12-02T16:31:00+00:00,2021-12-02T16:31:00+00:00,0,0,0.5113912224769592,0.5113912224769592,0.4886087477207184,-0.03982442244887352,-0.08539726585149765,-0.04557284340262413,-0.022782474756240845,0,1,0.42805904157148994,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,1,AMC,23410,2021-12-02T16:31:00+00:00,2021-12-02T16:36:00+00:00,2021-12-02T17:16:00+00:00,1,0,0.5112130045890808,0.5112130045890808,0.4887869954109192,-0.02577919512987137,-0.07063872367143631,-0.04485952854156494,-0.02242600917816162,2,0,0.42042924244195223,0,1,0.0,0.02,-0.02,0.0
test,1,AMC,23411,2021-12-02T16:36:00+00:00,2021-12-02T16:44:00+00:00,2021-12-02T17:21:00+00:00,1,0,0.514483630657196,0.514483630657196,0.48551639914512634,-0.03161805868148804,-0.08956869691610336,-0.057950638234615326,-0.028967231512069702,2,0,0.4669095868952006,0,1,0.0,0.02,-0.02,0.0
test,1,AMC,23412,2021-12-02T16:44:00+00:00,2021-12-02T16:49:00+00:00,2021-12-02T17:16:00+00:00,1,0,0.5181124210357666,0.5181124210357666,0.4818876385688782,-0.020608026534318924,-0.09308931976556778,-0.07248129323124886,-0.03622478246688843,2,0,0.46844189151923993,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,1,AMC,23445,2021-12-03T14:36:00+00:00,2021-12-03T14:40:00+00:00,2021-12-03T14:46:00+00:00,0,0,0.5298212170600891,0.5298212170600891,0.4701787829399109,-0.004222806077450514,-0.12364941835403442,-0.11942661227658391,-0.05964243412017822,0,1,0.47505576501453806,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,1,AMC,23446,2021-12-03T14:40:00+00:00,2021-12-03T14:46:00+00:00,2021-12-03T14:50:00+00:00,0,0,0.5373696088790894,0.5373696088790894,0.46263036131858826,-0.009855370968580246,-0.15961311757564545,-0.1497577466070652,-0.0747392475605011,0,1,0.4687953783936907,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
test,1,AMC,23447,2021-12-03T14:46:00+00:00,2021-12-03T14:50:00+00:00,2021-12-03T14:54:00+00:00,0,0,0.5339722633361816,0.5339722633361816,0.46602773666381836,0.011697872541844845,-0.12440091371536255,-0.1360987862572074,-0.06794452667236328,0,1,0.4405431019745213,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,1,AMC,23448,2021-12-03T14:50:00+00:00,2021-12-03T14:54:00+00:00,2021-12-03T15:09:00+00:00,0,0,0.5326855182647705,0.5326855182647705,0.4673144817352295,0.007215573452413082,-0.12371321767568588,-0.13092879112809896,-0.06537103652954102,0,1,0.4441002369475509,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,1,AMC,23449,2021-12-03T14:54:00+00:00,2021-12-03T14:55:00+00:00,2021-12-03T15:01:00+00:00,1,0,0.5269875526428223,0.5269875526428223,0.47301244735717773,0.01225374173372984,-0.09580152481794357,-0.10805526655167341,-0.05397510528564453,2,0,0.46690660453855637,0,1,0.0,0.019999999999999987,-0.019999999999999987,0.0
test,1,AMC,23450,2021-12-03T14:55:00+00:00,2021-12-03T15:01:00+00:00,2021-12-03T15:07:00+00:00,0,0,0.5227913856506348,0.5227913856506348,0.47720861434936523,0.0071762423031032085,-0.08405249565839767,-0.09122873796150088,-0.04558277130126953,0,1,0.47023679223471737,0,1,0.0,-0.02000000000000006,0.02000000000000006,0.0
test,1,AMC,23451,2021-12-03T15:01:00+00:00,2021-12-03T15:07:00+00:00,2021-12-03T15:09:00+00:00,0,0,0.523025631904602,0.523025631904602,0.4769744277000427,0.034258898347616196,-0.05790868028998375,-0.09216757863759995,-0.046051204204559326,0,1,0.4951592598068016,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,23452,2021-12-03T15:07:00+00:00,2021-12-03T15:09:00+00:00,2021-12-03T15:37:00+00:00,0,0,0.5214843153953552,0.5214843153953552,0.47851571440696716,0.02902253530919552,-0.05696763098239899,-0.0859901662915945,-0.04296860098838806,0,1,0.480274983660682,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,1,AMC,23453,2021-12-03T15:09:00+00:00,2021-12-03T15:16:00+00:00,2021-12-03T15:18:00+00:00,1,0,0.5207254886627197,0.5207254886627197,0.4792745113372803,0.004405723884701729,-0.0785437822341919,-0.08294950611889362,-0.04145097732543945,2,0,0.44106954160936096,0,1,0.0,0.020000000000000056,-0.020000000000000056,0.0
test,1,AMC,23454,2021-12-03T15:16:00+00:00,2021-12-03T15:18:00+00:00,2021-12-03T15:41:00+00:00,0,0,0.5220142602920532,0.5220142602920532,0.47798579931259155,0.015831047669053078,-0.0722828358411789,-0.08811388351023197,-0.04402846097946167,0,1,0.4436306478984042,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
test,1,AMC,23455,2021-12-03T15:18:00+00:00,2021-12-03T15:21:00+00:00,2021-12-03T15:31:00+00:00,0,0,0.5193141102790833,0.5193141102790833,0.480685830116272,0.03596671298146248,-0.04132828861474991,-0.07729500159621239,-0.03862828016281128,0,1,0.47955789146660915,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
test,1,AMC,23456,2021-12-03T15:21:00+00:00,2021-12-03T15:25:00+00:00,2021-12-03T15:41:00+00:00,0,0,0.5211710333824158,0.5211710333824158,0.4788290560245514,0.03527151048183441,-0.04946311190724373,-0.08473462238907814,-0.04234197735786438,0,1,0.46959020430174003,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,1,AMC,23457,2021-12-03T15:25:00+00:00,2021-12-03T15:27:00+00:00,2021-12-03T15:41:00+00:00,0,0,0.5220478773117065,0.5220478773117065,0.47795209288597107,0.0022425781935453415,-0.08600625395774841,-0.08824883215129375,-0.044095784425735474,0,1,0.4419058705572943,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
test,1,AMC,23458,2021-12-03T15:27:00+00:00,2021-12-03T15:31:00+00:00,2021-12-03T15:37:00+00:00,0,0,0.5177539587020874,0.5177539587020874,0.482246071100235,-0.02922876365482807,-0.10027438402175903,-0.07104562036693096,-0.03550788760185242,0,1,0.4077196286444101,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,23459,2021-12-03T15:31:00+00:00,2021-12-03T15:37:00+00:00,2021-12-03T15:41:00+00:00,0,0,0.5147438049316406,0.5147438049316406,0.485256165266037,-0.014228397980332375,-0.07322077453136444,-0.058992376551032066,-0.029487639665603638,0,1,0.42585987273420206,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,23460,2021-12-03T15:37:00+00:00,2021-12-03T15:41:00+00:00,2021-12-03T15:45:00+00:00,0,0,0.5137247443199158,0.5137247443199158,0.48627522587776184,-0.016822220757603645,-0.07173504680395126,-0.05491282604634762,-0.02744951844215393,0,1,0.4116391140524257,0,1,0.0,-0.020000000000000077,0.020000000000000077,0.0
test,1,AMC,23461,2021-12-03T15:41:00+00:00,2021-12-03T15:45:00+00:00,2021-12-03T16:28:00+00:00,1,0,0.5115053057670593,0.5115053057670593,0.48849472403526306,-0.031988490372896194,-0.07801777124404907,-0.04602928087115288,-0.023010581731796265,2,0,0.4092477424311073,0,1,0.0,0.02000000000000008,-0.02000000000000008,0.0
test,1,AMC,23462,2021-12-03T15:45:00+00:00,2021-12-03T15:51:00+00:00,2021-12-03T15:53:00+00:00,1,0,0.5142282843589783,0.5142282843589783,0.48577171564102173,-0.013342120684683323,-0.0702706053853035,-0.056928484700620174,-0.028456568717956543,2,0,0.4329865354336327,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
test,1,AMC,23463,2021-12-03T15:51:00+00:00,2021-12-03T15:53:00+00:00,2021-12-03T16:28:00+00:00,1,0,0.5156587958335876,0.5156587958335876,0.48434117436408997,-0.01547310035675764,-0.07812881469726562,-0.06265571434050798,-0.03131762146949768,2,0,0.43429161993077275,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
test,1,AMC,23464,2021-12-03T15:53:00+00:00,2021-12-03T16:01:00+00:00,2021-12-03T16:35:00+00:00,1,0,0.5131637454032898,0.5131637454032898,0.4868362545967102,0.015476304106414318,-0.037190861999988556,-0.052667166106402874,-0.02632749080657959,2,0,0.49860003884903836,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
test,1,AMC,23465,2021-12-03T16:01:00+00:00,2021-12-03T16:07:00+00:00,2021-12-03T16:28:00+00:00,1,0,0.5223919153213501,0.5223919153213501,0.4776081144809723,0.03497672080993652,-0.054650839418172836,-0.08962756022810936,-0.04478380084037781,2,0,0.4966369763573847,0,1,0.0,0.020000000000000046,-0.020000000000000046,0.0
test,1,AMC,23466,2021-12-03T16:07:00+00:00,2021-12-03T16:11:00+00:00,2021-12-03T16:28:00+00:00,1,0,0.5246084332466125,0.5246084332466125,0.47539159655570984,-0.0013724826276302338,-0.09988577663898468,-0.09851329401135445,-0.04921683669090271,2,0,0.4679331218208476,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,1,AMC,23467,2021-12-03T16:11:00+00:00,2021-12-03T16:19:00+00:00,2021-12-03T16:28:00+00:00,1,0,0.5175696611404419,0.5175696611404419,0.4824303090572357,-0.03800613433122635,-0.10831373929977417,-0.07030760496854782,-0.03513935208320618,2,0,0.4165593322204151,0,1,0.0,0.02,-0.02,0.0
test,1,AMC,23468,2021-12-03T16:19:00+00:00,2021-12-03T16:22:00+00:00,2021-12-03T16:28:00+00:00,1,0,0.5162344574928284,0.5162344574928284,0.48376551270484924,-0.014806300401687622,-0.07976698875427246,-0.06496068835258484,-0.032468944787979126,2,0,0.4360333566509105,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,23469,2021-12-03T16:22:00+00:00,2021-12-03T16:28:00+00:00,2021-12-03T16:35:00+00:00,1,0,0.5142688155174255,0.5142688155174255,0.48573118448257446,-0.015603945590555668,-0.07269475609064102,-0.057090810500085354,-0.028537631034851074,2,0,0.4215258266908328,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
test,1,AMC,23470,2021-12-03T16:28:00+00:00,2021-12-03T16:35:00+00:00,2021-12-03T16:44:00+00:00,0,0,0.508661687374115,0.508661687374115,0.4913383722305298,-0.04381173849105835,-0.07846184074878693,-0.03465010225772858,-0.017323315143585205,0,1,0.4399548188112307,0,1,0.0,-0.01999999999999999,0.01999999999999999,0.0
test,1,AMC,23471,2021-12-03T16:35:00+00:00,2021-12-03T16:42:00+00:00,2021-12-03T16:44:00+00:00,0,0,0.5075580477714539,0.5075580477714539,0.49244192242622375,-0.029930852353572845,-0.060165394097566605,-0.03023454174399376,-0.015116125345230103,0,1,0.4471357920735267,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,1,AMC,23472,2021-12-03T16:42:00+00:00,2021-12-03T16:44:00+00:00,2021-12-03T17:11:00+00:00,0,0,0.5092946290969849,0.5092946290969849,0.4907054305076599,-0.033436696976423264,-0.07061938941478729,-0.03718269243836403,-0.01858919858932495,0,1,0.45979453676087123,0,1,0.0,-0.020000000000000025,0.020000000000000025,0.0
test,1,AMC,23550,2021-12-06T14:35:00+00:00,2021-12-06T14:42:00+00:00,2021-12-06T14:44:00+00:00,1,1,0.5273488163948059,0.4726512134075165,0.5273488163948059,-0.1315324455499649,-0.022027956321835518,0.10950448922812939,0.05469760298728943,2,1,0.5100310981982553,1,2,1.0,0.01999999999999996,0.01999999999999996,0.01999999999999996
test,1,AMC,23551,2021-12-06T14:42:00+00:00,2021-12-06T14:44:00+00:00,2021-12-06T14:47:00+00:00,1,1,0.5246076583862305,0.47539228200912476,0.5246076583862305,-0.13143904507160187,-0.032928694039583206,0.09851035103201866,0.04921537637710571,2,1,0.5241691757896686,1,2,1.0,0.02000000000000003,0.02000000000000003,0.02000000000000003
test,1,AMC,23552,2021-12-06T14:44:00+00:00,2021-12-06T14:47:00+00:00,2021-12-06T14:51:00+00:00,0,1,0.525606632232666,0.47439342737197876,0.525606632232666,-0.12001179158687592,-0.017495684325695038,0.10251610726118088,0.051213204860687256,0,0,0.5425780733421051,1,2,1.0,-0.020000000000000028,-0.020000000000000028,-0.020000000000000028
test,1,AMC,23553,2021-12-06T14:47:00+00:00,2021-12-06T14:48:00+00:00,2021-12-06T14:49:00+00:00,0,1,0.5229091644287109,0.47709086537361145,0.5229091644287109,-0.10066282004117966,-0.00896197184920311,0.09170084819197655,0.04581829905509949,0,0,0.5065454872678622,1,2,1.0,-0.019999999999999983,-0.019999999999999983,-0.019999999999999983
test,1,AMC,23554,2021-12-06T14:48:00+00:00,2021-12-06T14:49:00+00:00,2021-12-06T15:12:00+00:00,1,1,0.5283174514770508,0.4716825485229492,0.5283174514770508,-0.10900542140007019,0.004385723732411861,0.11339114513248205,0.05663490295410156,2,1,0.510712696228876,1,2,1.0,0.019999999999999983,0.019999999999999983,0.019999999999999983
test,1,AMC,23555,2021-12-06T14:49:00+00:00,2021-12-06T14:51:00+00:00,2021-12-06T15:12:00+00:00,1,1,0.5262371301651001,0.4737628996372223,0.5262371301651001,-0.11453720927238464,-0.009492231532931328,0.10504497773945332,0.05247423052787781,2,1,0.5009633171058209,1,2,1.0,0.019999999999999955,0.019999999999999955,0.019999999999999955
test,1,AMC,23556,2021-12-06T14:51:00+00:00,2021-12-06T15:01:00+00:00,2021-12-06T15:12:00+00:00,1,1,0.5236659049987793,0.4763341546058655,0.5236659049987793,-0.1296943575143814,-0.03496008366346359,0.09473427385091782,0.04733175039291382,2,1,0.5043073775543989,1,2,1.0,0.019999999999999966,0.019999999999999966,0.019999999999999966
test,1,AMC,23557,2021-12-06T15:01:00+00:00,2021-12-06T15:04:00+00:00,2021-12-06T15:12:00+00:00,1,1,0.5232539772987366,0.47674596309661865,0.5232539772987366,-0.1285116821527481,-0.035428520292043686,0.09308316186070442,0.04650801420211792,2,1,0.5017435734281268,1,2,1.0,0.019999999999999973,0.019999999999999973,0.019999999999999973
test,1,AMC,23558,2021-12-06T15:04:00+00:00,2021-12-06T15:12:00+00:00,2021-12-06T15:12:00+00:00,1,1,0.5247902274131775,0.47520971298217773,0.5247902274131775,-0.13620752096176147,-0.03696511313319206,0.09924240782856941,0.049580514430999756,2,1,0.5013489279407486,1,2,1.0,0.020000000000000025,0.020000000000000025,0.020000000000000025
test,1,AMC,23559,2021-12-06T15:12:00+00:00,2021-12-06T15:16:00+00:00,2021-12-06T15:25:00+00:00,1,1,0.5266469717025757,0.4733530580997467,0.5266469717025757,-0.13106907904148102,-0.024380214512348175,0.10668886452913284,0.05329391360282898,2,1,0.4837115226175232,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,1,AMC,23560,2021-12-06T15:16:00+00:00,2021-12-06T15:18:00+00:00,2021-12-06T15:25:00+00:00,1,1,0.5299837589263916,0.4700162410736084,0.5299837589263916,-0.1435583084821701,-0.023479213938117027,0.12007909454405308,0.0599675178527832,2,1,0.46834484400152054,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,1,AMC,23561,2021-12-06T15:18:00+00:00,2021-12-06T15:22:00+00:00,2021-12-06T15:25:00+00:00,1,1,0.528921902179718,0.47107812762260437,0.528921902179718,-0.1228804960846901,-0.007063712924718857,0.11581678315997124,0.05784377455711365,2,1,0.46877869963239416,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,1,AMC,23562,2021-12-06T15:22:00+00:00,2021-12-06T15:25:00+00:00,2021-12-06T15:25:00+00:00,1,1,0.528619110584259,0.47138091921806335,0.528619110584259,-0.12694762647151947,-0.012346023693680763,0.11460160277783871,0.05723819136619568,2,1,0.45929032770923783,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
test,1,AMC,23563,2021-12-06T15:25:00+00:00,2021-12-06T15:26:00+00:00,2021-12-06T15:26:00+00:00,1,1,0.5272614359855652,0.4727386236190796,0.5272614359855652,-0.122716024518013,-0.013562122359871864,0.10915390215814114,0.054522812366485596,2,1,0.47753664097982246,0,1,0.0,0.02,0.02,0.0
test,1,AMC,23564,2021-12-06T15:26:00+00:00,2021-12-06T15:30:00+00:00,2021-12-06T15:35:00+00:00,0,1,0.5339890122413635,0.4660109877586365,0.5339890122413635,-0.1507578343153,-0.014591825194656849,0.13616600912064314,0.06797802448272705,0,0,0.49869588361440065,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
test,1,AMC,23565,2021-12-06T15:30:00+00:00,2021-12-06T15:32:00+00:00,2021-12-06T15:33:00+00:00,0,1,0.5336993336677551,0.46630069613456726,0.5336993336677551,-0.1399185061454773,-0.004916578996926546,0.13500192714855075,0.06739863753318787,0,0,0.4812639176590458,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
