split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,1,AMC,22125,2022-04-21T13:45:00+00:00,2022-04-21T13:56:00+00:00,2022-04-21T14:12:00+00:00,0,0,0.5214288234710693,0.5214288234710693,0.47857117652893066,0.029139380902051926,-0.05662847310304642,-0.08576785400509834,-0.04285764694213867,0,1,0.45131128089596867,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,1,AMC,22126,2022-04-21T13:56:00+00:00,2022-04-21T14:12:00+00:00,2022-04-21T14:44:00+00:00,0,0,0.5541772246360779,0.5541772246360779,0.4458227753639221,0.08060488104820251,-0.13695810735225677,-0.2175629884004593,-0.10835444927215576,0,1,0.47650351982687067,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
test,1,AMC,22127,2022-04-21T14:12:00+00:00,2022-04-21T14:28:00+00:00,2022-04-21T15:21:00+00:00,0,0,0.626248836517334,0.626248836517334,0.3737511932849884,0.20321650803089142,-0.31294092535972595,-0.5161574333906174,-0.2524976432323456,0,1,0.4856677248274411,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
test,1,AMC,22128,2022-04-21T14:28:00+00:00,2022-04-21T14:34:00+00:00,2022-04-21T15:21:00+00:00,0,0,0.6488417983055115,0.6488417983055115,0.3511582612991333,0.23458220064640045,-0.3793696463108063,-0.6139518469572067,-0.2976835370063782,0,1,0.5324512299426819,0,1,0.0,-0.019999999999999924,0.019999999999999924,0.0
test,1,AMC,22129,2022-04-21T14:34:00+00:00,2022-04-21T14:44:00+00:00,2022-04-21T15:21:00+00:00,0,0,0.630643904209137,0.630643904209137,0.3693561255931854,0.20542508363723755,-0.3295550048351288,-0.5349800884723663,-0.26128777861595154,0,1,0.5008395824496684,0,1,0.0,-0.02000000000000012,0.02000000000000012,0.0
test,1,AMC,22130,2022-04-21T14:44:00+00:00,2022-04-21T15:21:00+00:00,2022-04-21T15:54:00+00:00,0,0,0.5872381329536438,0.5872381329536438,0.4127618670463562,0.12139411270618439,-0.23116548359394073,-0.3525595963001251,-0.1744762659072876,0,1,0.5043483998269797,0,1,0.0,-0.01999999999999992,0.01999999999999992,0.0
test,1,AMC,22131,2022-04-21T15:21:00+00:00,2022-04-21T15:43:00+00:00,2022-04-21T16:11:00+00:00,0,0,0.5755026340484619,0.5755026340484619,0.4244973659515381,0.10837512463331223,-0.1959628313779831,-0.3043379560112953,-0.15100526809692383,0,1,0.5074841754712367,0,1,0.0,-0.020000000000000007,0.020000000000000007,0.0
test,1,AMC,22132,2022-04-21T15:43:00+00:00,2022-04-21T15:54:00+00:00,2022-04-21T19:29:00+00:00,-1,0,0.5721921920776367,0.5721921920776367,0.42780783772468567,0.10671574622392654,-0.18408508598804474,-0.2908008322119713,-0.14438435435295105,1,1,0.5568891922391596,0,1,0.0,-0.006191037735849081,0.006191037735849081,0.0
test,1,AMC,22154,2022-04-22T13:37:00+00:00,2022-04-22T13:44:00+00:00,2022-04-22T13:50:00+00:00,1,0,0.5372275710105896,0.5372275710105896,0.4627724587917328,0.04493390768766403,-0.10425243526697159,-0.14918634295463562,-0.07445511221885681,2,0,0.44158120895146913,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
test,1,AMC,22155,2022-04-22T13:44:00+00:00,2022-04-22T13:50:00+00:00,2022-04-22T14:11:00+00:00,1,0,0.5979461669921875,0.5979461669921875,0.4020538926124573,0.15420149266719818,-0.2427130490541458,-0.396914541721344,-0.19589227437973022,2,0,0.4897313252414426,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
test,1,AMC,22156,2022-04-22T13:50:00+00:00,2022-04-22T14:11:00+00:00,2022-04-22T14:16:00+00:00,0,0,0.5525468587875366,0.5525468587875366,0.44745323061943054,0.08208762109279633,-0.1288786232471466,-0.21096624433994293,-0.10509362816810608,0,1,0.4705504950019433,0,1,0.0,-0.02000000000000009,0.02000000000000009,0.0
test,1,AMC,22157,2022-04-22T14:11:00+00:00,2022-04-22T14:16:00+00:00,2022-04-22T14:28:00+00:00,0,1,0.5296969413757324,0.47030311822891235,0.5296969413757324,-0.06453952193260193,0.054388146847486496,0.11892766878008842,0.05939382314682007,0,0,0.4406633939216561,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
test,1,AMC,22158,2022-04-22T14:16:00+00:00,2022-04-22T14:28:00+00:00,2022-04-22T14:51:00+00:00,0,1,0.5453823804855347,0.4546176493167877,0.5453823804855347,-0.11689160019159317,0.06513883173465729,0.18203043192625046,0.09076473116874695,0,0,0.44788862220730263,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
test,1,AMC,22159,2022-04-22T14:28:00+00:00,2022-04-22T14:41:00+00:00,2022-04-22T16:05:00+00:00,0,1,0.5107070207595825,0.4892929494380951,0.5107070207595825,-0.060628365725278854,-0.017793674021959305,0.04283469170331955,0.021414071321487427,0,0,0.44428110361761247,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
test,1,AMC,22160,2022-04-22T14:41:00+00:00,2022-04-22T14:51:00+00:00,2022-04-22T16:05:00+00:00,0,0,0.5436590909957886,0.5436590909957886,0.45634081959724426,0.033937081694602966,-0.14114534854888916,-0.17508243024349213,-0.08731827139854431,0,1,0.49052093771699357,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
test,1,AMC,22161,2022-04-22T14:51:00+00:00,2022-04-22T15:09:00+00:00,2022-04-22T16:18:00+00:00,0,1,0.5972816348075867,0.40271836519241333,0.5972816348075867,-0.19037647545337677,0.20377478003501892,0.3941512554883957,0.19456326961517334,0,0,0.47058036362297695,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
test,1,AMC,22162,2022-04-22T15:09:00+00:00,2022-04-22T15:15:00+00:00,2022-04-22T16:05:00+00:00,0,1,0.5864595174789429,0.41354045271873474,0.5864595174789429,-0.13956694304943085,0.20978133380413055,0.3493482768535614,0.17291906476020813,0,0,0.4432082877370193,0,1,0.0,-0.020000000000000104,-0.020000000000000104,0.0
test,1,AMC,22163,2022-04-22T15:15:00+00:00,2022-04-22T15:42:00+00:00,2022-04-22T17:39:00+00:00,0,1,0.5072802901268005,0.49271973967552185,0.5072802901268005,-0.009495704434812069,0.01962745375931263,0.0291231581941247,0.014560550451278687,0,0,0.4352064997555521,0,1,0.0,-0.019999999999999914,-0.019999999999999914,0.0
test,1,AMC,22164,2022-04-22T15:42:00+00:00,2022-04-22T16:05:00+00:00,2022-04-22T17:39:00+00:00,0,0,0.5252708196640015,0.5252708196640015,0.47472909092903137,0.042922474443912506,-0.058247167617082596,-0.1011696420609951,-0.05054172873497009,0,1,0.4659253930416162,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,1,AMC,22165,2022-04-22T16:05:00+00:00,2022-04-22T16:18:00+00:00,2022-04-22T19:50:00+00:00,-1,0,0.5445140600204468,0.5445140600204468,0.455485999584198,0.0925179123878479,-0.08601084351539612,-0.17852875590324402,-0.08902806043624878,1,0,0.4766286553778461,0,1,0.0,0.001218769043266275,-0.001218769043266275,0.0
test,1,AMC,22166,2022-04-22T16:18:00+00:00,2022-04-22T16:36:00+00:00,2022-04-22T19:32:00+00:00,1,1,0.5518550276756287,0.44814494252204895,0.5518550276756287,-0.08445072174072266,0.12371791899204254,0.2081686407327652,0.10371008515357971,2,1,0.4551747554008144,0,1,0.0,0.019999999999999924,0.019999999999999924,0.0
test,1,AMC,22167,2022-04-22T16:36:00+00:00,2022-04-22T16:54:00+00:00,2022-04-22T17:39:00+00:00,0,1,0.5899389386177063,0.4100610911846161,0.5899389386177063,-0.14460861682891846,0.21910427510738373,0.3637128919363022,0.1798778474330902,0,0,0.49969970108479905,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
test,1,AMC,22168,2022-04-22T16:54:00+00:00,2022-04-22T17:39:00+00:00,2022-04-22T19:32:00+00:00,1,1,0.6375203728675842,0.36247965693473816,0.6375203728675842,-0.26274538040161133,0.30187249183654785,0.5646178722381592,0.27504071593284607,2,1,0.49930765394540727,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,1,AMC,22169,2022-04-22T17:39:00+00:00,2022-04-22T18:10:00+00:00,2022-04-22T19:11:00+00:00,1,1,0.709520697593689,0.29047927260398865,0.709520697593689,-0.40675580501556396,0.4863016903400421,0.8930574953556061,0.4190414249897003,2,1,0.6031848983225937,1,2,1.0,0.02000000000000011,0.02000000000000011,0.02000000000000011
test,1,AMC,22170,2022-04-22T18:10:00+00:00,2022-04-22T19:11:00+00:00,2022-04-22T19:32:00+00:00,1,1,0.729008674621582,0.2709912955760956,0.729008674621582,-0.4540860950946808,0.5355127453804016,0.9895988404750824,0.45801737904548645,2,1,0.632833368572439,1,2,1.0,0.020000000000000073,0.020000000000000073,0.020000000000000073
test,1,AMC,22171,2022-04-22T19:11:00+00:00,2022-04-22T19:32:00+00:00,2022-04-22T19:50:00+00:00,-1,1,0.7235920429229736,0.27640798687934875,0.7235920429229736,-0.44834965467453003,0.5140000581741333,0.9623497128486633,0.4471840560436249,1,0,0.5955635366686752,0,1,0.0,-0.0009121313469139902,-0.0009121313469139902,0.0
test,1,AMC,22172,2022-04-22T19:32:00+00:00,2022-04-22T19:50:00+00:00,2022-04-22T19:50:00+00:00,-1,1,0.5838500261306763,0.41614994406700134,0.5838500261306763,-0.15348725020885468,0.18511132895946503,0.3385985791683197,0.16770008206367493,1,0,0.4329665675410601,0,1,0.0,-0.011729323308270694,-0.011729323308270694,0.0
test,1,AMC,22181,2022-04-25T13:37:00+00:00,2022-04-25T13:42:00+00:00,2022-04-25T13:48:00+00:00,0,1,0.5850613713264465,0.41493865847587585,0.5850613713264465,-0.1394168734550476,0.2041691392660141,0.3435860127210617,0.17012271285057068,0,0,0.39664048698132903,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
test,1,AMC,22182,2022-04-25T13:42:00+00:00,2022-04-25T13:48:00+00:00,2022-04-25T14:34:00+00:00,1,1,0.5310176014900208,0.46898242831230164,0.5310176014900208,-0.050929173827171326,0.07330072671175003,0.12422990053892136,0.062035173177719116,2,1,0.4539505956107772,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
test,1,AMC,22183,2022-04-25T13:48:00+00:00,2022-04-25T13:50:00+00:00,2022-04-25T14:28:00+00:00,1,1,0.5241228342056274,0.47587719559669495,0.5241228342056274,-0.03677928075194359,0.059786975383758545,0.09656625613570213,0.048245638608932495,2,1,0.45445246816489415,0,1,0.0,0.019999999999999973,0.019999999999999973,0.0
test,1,AMC,22184,2022-04-25T13:50:00+00:00,2022-04-25T13:59:00+00:00,2022-04-25T14:34:00+00:00,1,1,0.5265034437179565,0.47349652647972107,0.5265034437179565,-0.059056587517261505,0.04705670848488808,0.10611329600214958,0.053006917238235474,2,1,0.4702468244457614,0,1,0.0,0.020000000000000014,0.020000000000000014,0.0
test,1,AMC,22185,2022-04-25T13:59:00+00:00,2022-04-25T14:07:00+00:00,2022-04-25T14:28:00+00:00,1,1,0.554993748664856,0.44500622153282166,0.554993748664856,-0.11964040994644165,0.10122817754745483,0.22086858749389648,0.1099875271320343,2,1,0.47879802610306094,0,1,0.0,0.019999999999999917,0.019999999999999917,0.0
test,1,AMC,22186,2022-04-25T14:07:00+00:00,2022-04-25T14:15:00+00:00,2022-04-25T14:28:00+00:00,1,1,0.5935537815093994,0.4064461886882782,0.5935537815093994,-0.18932074308395386,0.1893554925918579,0.37867623567581177,0.18710759282112122,2,1,0.4619223488069937,0,1,0.0,0.019999999999999952,0.019999999999999952,0.0
test,1,AMC,22187,2022-04-25T14:15:00+00:00,2022-04-25T14:24:00+00:00,2022-04-25T14:28:00+00:00,1,1,0.6862493753433228,0.31375062465667725,0.6862493753433228,-0.34434106945991516,0.43830159306526184,0.782642662525177,0.3724987506866455,2,1,0.545562285629294,0,1,0.0,0.01999999999999999,0.01999999999999999,0.0
test,1,AMC,22188,2022-04-25T14:24:00+00:00,2022-04-25T14:28:00+00:00,2022-04-25T14:34:00+00:00,1,1,0.7356029748916626,0.2643970549106598,0.7356029748916626,-0.4472503662109375,0.5759883522987366,1.023238718509674,0.4712059199810028,2,1,0.5581523086524837,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
test,1,AMC,22189,2022-04-25T14:28:00+00:00,2022-04-25T14:34:00+00:00,2022-04-25T18:22:00+00:00,-1,1,0.7248305082321167,0.2751694619655609,0.7248305082321167,-0.42397749423980713,0.5445732474327087,0.9685507416725159,0.4496610462665558,1,0,0.5376020551485873,0,1,0.0,-0.0017835909631391876,-0.0017835909631391876,0.0
test,1,AMC,22190,2022-04-25T14:34:00+00:00,2022-04-25T14:40:00+00:00,2022-04-25T14:57:00+00:00,0,1,0.7027425169944763,0.2972574532032013,0.7027425169944763,-0.374465674161911,0.4859263002872467,0.8603919744491577,0.405485063791275,0,0,0.4961788857944812,0,1,0.0,-0.020000000000000077,-0.020000000000000077,0.0
test,1,AMC,22191,2022-04-25T14:40:00+00:00,2022-04-25T14:44:00+00:00,2022-04-25T18:22:00+00:00,-1,1,0.6262962222099304,0.3737037181854248,0.6262962222099304,-0.22260887920856476,0.2937512695789337,0.5163601487874985,0.2525925040245056,1,1,0.4533414897704824,0,1,0.0,0.001789976133651407,0.001789976133651407,0.0
test,1,AMC,22192,2022-04-25T14:44:00+00:00,2022-04-25T14:46:00+00:00,2022-04-25T18:22:00+00:00,-1,1,0.5781984925270081,0.42180147767066956,0.5781984925270081,-0.1278153359889984,0.18756714463233948,0.3153824806213379,0.1563970148563385,1,0,0.4834007327356145,0,1,0.0,-0.006508875739644937,-0.006508875739644937,0.0
test,1,AMC,22193,2022-04-25T14:46:00+00:00,2022-04-25T14:57:00+00:00,2022-04-25T18:49:00+00:00,-1,1,0.5647032260894775,0.4352967441082001,0.5647032260894775,-0.12293612211942673,0.13733622431755066,0.2602723464369774,0.12940648198127747,1,1,0.49765357973722285,0,1,0.0,0.014657493269518457,0.014657493269518457,0.0
test,1,AMC,22194,2022-04-25T14:57:00+00:00,2022-04-25T15:10:00+00:00,2022-04-25T18:49:00+00:00,1,1,0.5612850189208984,0.4387149214744568,0.5612850189208984,-0.12357975542545319,0.12279925495386124,0.24637901037931442,0.12257009744644165,2,1,0.5014347480378926,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
test,1,AMC,22195,2022-04-25T15:10:00+00:00,2022-04-25T15:15:00+00:00,2022-04-25T19:13:00+00:00,-1,1,0.6449261903762817,0.3550737500190735,0.6449261903762817,-0.28542566299438477,0.3113847076892853,0.59681037068367,0.28985244035720825,1,0,0.4793360905724379,0,1,0.0,-0.01071747543911898,-0.01071747543911898,0.0
test,1,AMC,22196,2022-04-25T15:15:00+00:00,2022-04-25T15:21:00+00:00,2022-04-25T19:13:00+00:00,-1,1,0.6955645084381104,0.30443552136421204,0.6955645084381104,-0.37227046489715576,0.4539940357208252,0.826264500617981,0.3911289870738983,1,0,0.5062311525043781,0,1,0.0,-0.003299340131973801,-0.003299340131973801,0.0
test,1,AMC,22197,2022-04-25T15:21:00+00:00,2022-04-25T15:29:00+00:00,2022-04-25T19:22:00+00:00,-1,1,0.7425597906112671,0.2574402093887329,0.7425597906112671,-0.4721948802471161,0.5871210694313049,1.059315949678421,0.4851195812225342,1,0,0.5456765336547192,0,1,0.0,-0.004742145820984104,-0.004742145820984104,0.0
test,1,AMC,22198,2022-04-25T15:29:00+00:00,2022-04-25T15:45:00+00:00,2022-04-25T18:22:00+00:00,0,1,0.6964607238769531,0.3035392761230469,0.6964607238769531,-0.3671398162841797,0.4633605182170868,0.8305003345012665,0.39292144775390625,0,0,0.4843935307039413,0,1,0.0,-0.019999999999999945,-0.019999999999999945,0.0
test,1,AMC,22219,2022-04-26T13:39:00+00:00,2022-04-26T13:50:00+00:00,2022-04-26T14:06:00+00:00,0,1,0.688948929309845,0.31105107069015503,0.688948929309845,-0.37658607959747314,0.4186238944530487,0.7952099740505219,0.37789785861968994,0,0,0.5337278418386656,0,1,0.0,-0.02000000000000009,-0.02000000000000009,0.0
test,1,AMC,22220,2022-04-26T13:50:00+00:00,2022-04-26T14:00:00+00:00,2022-04-26T14:38:00+00:00,0,1,0.7499440312385559,0.2500559091567993,0.7499440312385559,-0.5028893351554871,0.5954247713088989,1.098314106464386,0.4998881220817566,0,0,0.5963481164460913,0,1,0.0,-0.020000000000000066,-0.020000000000000066,0.0
test,1,AMC,22221,2022-04-26T14:00:00+00:00,2022-04-26T14:06:00+00:00,2022-04-26T16:23:00+00:00,0,1,0.773628830909729,0.2263711839914322,0.773628830909729,-0.5250534415245056,0.703862726688385,1.2289161682128906,0.5472576469182968,0,0,0.5890752106415013,0,1,0.0,-0.019999999999999973,-0.019999999999999973,0.0
test,1,AMC,22222,2022-04-26T14:06:00+00:00,2022-04-26T14:14:00+00:00,2022-04-26T15:55:00+00:00,0,1,0.7469624280929565,0.25303754210472107,0.7469624280929565,-0.4493047297000885,0.6331722736358643,1.0824770033359528,0.4939248859882355,0,0,0.5478588804005238,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
test,1,AMC,22223,2022-04-26T14:14:00+00:00,2022-04-26T14:20:00+00:00,2022-04-26T16:23:00+00:00,0,1,0.6439172625541687,0.3560827672481537,0.6439172625541687,-0.236119344830513,0.3562876880168915,0.5924070328474045,0.287834495306015,0,0,0.48778121466873126,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,1,AMC,22224,2022-04-26T14:20:00+00:00,2022-04-26T14:30:00+00:00,2022-04-26T15:02:00+00:00,0,1,0.5964384078979492,0.4035615622997284,0.5964384078979492,-0.15800057351589203,0.2326463758945465,0.39064694941043854,0.19287684559822083,0,0,0.4742564554646706,0,1,0.0,-0.02,-0.02,0.0
test,1,AMC,22225,2022-04-26T14:30:00+00:00,2022-04-26T14:38:00+00:00,2022-04-26T16:23:00+00:00,0,1,0.5652982592582703,0.4347017705440521,0.5652982592582703,-0.08883257210254669,0.17386072874069214,0.26269330084323883,0.13059648871421814,0,0,0.45911502163681545,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
test,1,AMC,22226,2022-04-26T14:38:00+00:00,2022-04-26T14:48:00+00:00,2022-04-26T18:42:00+00:00,-1,1,0.578540027141571,0.42146000266075134,0.578540027141571,-0.12220478057861328,0.19457805156707764,0.3167828321456909,0.1570800244808197,1,0,0.4657514017609853,0,1,0.0,-0.013801756587201936,-0.013801756587201936,0.0
test,1,AMC,22227,2022-04-26T14:48:00+00:00,2022-04-26T15:02:00+00:00,2022-04-26T16:23:00+00:00,0,1,0.5763265490531921,0.42367345094680786,0.5763265490531921,-0.14476485550403595,0.16294658184051514,0.3077114373445511,0.15265309810638428,0,0,0.44438924098387866,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
test,1,AMC,22228,2022-04-26T15:02:00+00:00,2022-04-26T15:55:00+00:00,2022-04-26T19:12:00+00:00,-1,1,0.6262897849082947,0.3737102150917053,0.6262897849082947,-0.23985257744789124,0.27647995948791504,0.5163325369358063,0.25257956981658936,1,0,0.46777596438910024,0,1,0.0,-0.017565872020075243,-0.017565872020075243,0.0
test,1,AMC,22249,2022-04-27T13:32:00+00:00,2022-04-27T13:40:00+00:00,2022-04-27T13:57:00+00:00,1,1,0.6730442643165588,0.32695573568344116,0.6730442643165588,-0.3728407323360443,0.3491455912590027,0.721986323595047,0.3460885286331177,2,1,0.5066900112819444,0,1,0.0,0.020000000000000098,0.020000000000000098,0.0
test,1,AMC,22250,2022-04-27T13:40:00+00:00,2022-04-27T13:45:00+00:00,2022-04-27T14:02:00+00:00,1,0,0.5944732427597046,0.5944732427597046,0.405526727437973,0.16624315083026886,-0.21624577045440674,-0.3824889212846756,-0.18894651532173157,2,0,0.44445694366727606,0,1,0.0,0.019999999999999917,-0.019999999999999917,0.0
test,1,AMC,22251,2022-04-27T13:45:00+00:00,2022-04-27T13:57:00+00:00,2022-04-27T14:13:00+00:00,0,0,0.6600297093391418,0.6600297093391418,0.33997026085853577,0.3066943287849426,-0.35673242807388306,-0.6634267568588257,-0.3200594484806061,0,1,0.5501594562565345,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,1,AMC,22252,2022-04-27T13:57:00+00:00,2022-04-27T14:02:00+00:00,2022-04-27T14:08:00+00:00,0,0,0.6663921475410461,0.6663921475410461,0.333607941865921,0.32148128747940063,-0.370430588722229,-0.6919118762016296,-0.3327842056751251,0,1,0.5772464747695837,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
test,1,AMC,22253,2022-04-27T14:02:00+00:00,2022-04-27T14:08:00+00:00,2022-04-27T14:13:00+00:00,0,0,0.6416217684745789,0.6416217684745789,0.35837817192077637,0.2835579216480255,-0.2988522946834564,-0.5824102163314819,-0.2832435965538025,0,1,0.5928279111295041,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,1,AMC,22254,2022-04-27T14:08:00+00:00,2022-04-27T14:13:00+00:00,2022-04-27T14:27:00+00:00,0,0,0.6438443660736084,0.6438443660736084,0.3561556041240692,0.2727847099304199,-0.3193046450614929,-0.5920893549919128,-0.2876887619495392,0,1,0.5912024958844783,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,1,AMC,22255,2022-04-27T14:13:00+00:00,2022-04-27T14:27:00+00:00,2022-04-27T14:33:00+00:00,0,0,0.6559496521949768,0.6559496521949768,0.3440503180027008,0.28989487886428833,-0.35540124773979187,-0.6452961266040802,-0.311899334192276,0,1,0.5765586828806543,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,22256,2022-04-27T14:27:00+00:00,2022-04-27T14:33:00+00:00,2022-04-27T16:35:00+00:00,1,0,0.6795360445976257,0.6795360445976257,0.32046398520469666,0.3333365023136139,-0.418303906917572,-0.7516404092311859,-0.3590720593929291,2,0,0.5657177377896916,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,1,AMC,22257,2022-04-27T14:33:00+00:00,2022-04-27T14:35:00+00:00,2022-04-27T15:01:00+00:00,1,0,0.6491394639015198,0.6491394639015198,0.3508605360984802,0.27860862016677856,-0.33665022253990173,-0.6152588427066803,-0.29827892780303955,2,0,0.5211457752564644,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
test,1,AMC,22258,2022-04-27T14:35:00+00:00,2022-04-27T15:01:00+00:00,2022-04-27T16:35:00+00:00,1,0,0.5868465900421143,0.5868465900421143,0.41315343976020813,0.16453498601913452,-0.18640941381454468,-0.3509443998336792,-0.17369315028190613,2,0,0.45525473146444595,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,22259,2022-04-27T15:01:00+00:00,2022-04-27T15:11:00+00:00,2022-04-27T16:04:00+00:00,0,0,0.5514355897903442,0.5514355897903442,0.4485643804073334,0.11233434081077576,-0.09413851052522659,-0.20647285133600235,-0.10287120938301086,0,1,0.468498375362145,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,1,AMC,22260,2022-04-27T15:11:00+00:00,2022-04-27T15:45:00+00:00,2022-04-27T16:35:00+00:00,1,0,0.6550619602203369,0.6550619602203369,0.3449380099773407,0.3147704005241394,-0.3265947103500366,-0.641365110874176,-0.3101239502429962,2,0,0.5572867855750847,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
test,1,AMC,22261,2022-04-27T15:45:00+00:00,2022-04-27T16:04:00+00:00,2022-04-27T16:35:00+00:00,1,0,0.6287492513656616,0.6287492513656616,0.3712507486343384,0.24182967841625214,-0.28502508997917175,-0.5268547683954239,-0.25749850273132324,2,0,0.558849774487215,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
test,1,AMC,22262,2022-04-27T16:04:00+00:00,2022-04-27T16:22:00+00:00,2022-04-27T16:35:00+00:00,1,0,0.5020667314529419,0.5020667314529419,0.4979332685470581,-0.01254736352711916,-0.020814333111047745,-0.008266969583928585,-0.004133462905883789,2,0,0.41625455409507156,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,22263,2022-04-27T16:22:00+00:00,2022-04-27T16:35:00+00:00,2022-04-27T18:45:00+00:00,1,1,0.5012577772140503,0.49874216318130493,0.5012577772140503,-0.017057696357369423,-0.012026447802782059,0.005031248554587364,0.0025156140327453613,2,1,0.3960067072951339,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
test,1,AMC,22264,2022-04-27T16:35:00+00:00,2022-04-27T16:49:00+00:00,2022-04-27T17:10:00+00:00,0,0,0.5969929099082947,0.5969929099082947,0.4030071198940277,0.15631945431232452,-0.23663148283958435,-0.3929509371519089,-0.19398579001426697,0,1,0.5163834599549934,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,22265,2022-04-27T16:49:00+00:00,2022-04-27T17:10:00+00:00,2022-04-27T18:45:00+00:00,1,1,0.510791540145874,0.48920851945877075,0.510791540145874,-0.022841719910502434,0.020331066101789474,0.04317278601229191,0.02158302068710327,2,1,0.4381420837170555,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
test,1,AMC,22283,2022-04-28T13:36:00+00:00,2022-04-28T13:44:00+00:00,2022-04-28T13:59:00+00:00,0,0,0.6913179159164429,0.6913179159164429,0.30868202447891235,0.37355837225914,-0.4327297508716583,-0.8062881231307983,-0.3826358914375305,0,1,0.5358642535908955,0,1,0.0,-0.019999999999999966,0.019999999999999966,0.0
test,1,AMC,22284,2022-04-28T13:44:00+00:00,2022-04-28T13:59:00+00:00,2022-04-28T14:24:00+00:00,0,0,0.6814900040626526,0.6814900040626526,0.3185100257396698,0.37595948576927185,-0.38466817140579224,-0.7606276571750641,-0.3629799783229828,0,1,0.5446230438447913,0,1,0.0,-0.02,0.02,0.0
test,1,AMC,22285,2022-04-28T13:59:00+00:00,2022-04-28T14:07:00+00:00,2022-04-28T15:38:00+00:00,0,0,0.6905350685119629,0.6905350685119629,0.3094649314880371,0.388222336769104,-0.4143996238708496,-0.8026219606399536,-0.3810701370239258,0,1,0.6075213805408451,1,0,1.0,-0.020000000000000025,0.020000000000000025,0.020000000000000025
test,1,AMC,22286,2022-04-28T14:07:00+00:00,2022-04-28T14:11:00+00:00,2022-04-28T15:14:00+00:00,0,0,0.6725593209266663,0.6725593209266663,0.32744061946868896,0.3527618944644928,-0.3670216202735901,-0.7197835147380829,-0.3451187014579773,0,1,0.6292165264968127,1,0,1.0,-0.020000000000000042,0.020000000000000042,0.020000000000000042
test,1,AMC,22287,2022-04-28T14:11:00+00:00,2022-04-28T14:24:00+00:00,2022-04-28T16:07:00+00:00,0,0,0.5892240405082703,0.5892240405082703,0.41077595949172974,0.17517222464084625,-0.18558630347251892,-0.3607585281133652,-0.17844808101654053,0,1,0.5296741016378184,0,1,0.0,-0.020000000000000073,0.020000000000000073,0.0
test,1,AMC,22288,2022-04-28T14:24:00+00:00,2022-04-28T15:14:00+00:00,2022-04-28T16:46:00+00:00,1,0,0.5055286884307861,0.5055286884307861,0.4944712817668915,0.027031943202018738,0.004916253034025431,-0.022115690167993307,-0.011057406663894653,2,0,0.4851178217486404,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,1,AMC,22289,2022-04-28T15:14:00+00:00,2022-04-28T15:26:00+00:00,2022-04-28T16:07:00+00:00,0,1,0.6624507904052734,0.3375491499900818,0.6624507904052734,-0.28851962089538574,0.3857155442237854,0.6742351651191711,0.32490164041519165,0,0,0.5370960446332315,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
