split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,1,AMC,19429,2022-02-04T14:45:00+00:00,2022-02-04T14:52:00+00:00,2022-02-04T15:13:00+00:00,1,1,0.6579617857933044,0.34203821420669556,0.6579617857933044,-0.28469568490982056,0.3695286810398102,0.6542243659496307,0.3159235715866089,2,1,0.5983674065899504,1,2,1.0,0.02000000000000005,0.02000000000000005,0.02000000000000005
val,1,AMC,19430,2022-02-04T14:52:00+00:00,2022-02-04T14:57:00+00:00,2022-02-04T15:02:00+00:00,1,1,0.6246715784072876,0.37532839179039,0.6246715784072876,-0.22482463717460632,0.28460007905960083,0.5094247162342072,0.24934318661689758,2,1,0.5398688410044702,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
val,1,AMC,19431,2022-02-04T14:57:00+00:00,2022-02-04T15:02:00+00:00,2022-02-04T15:13:00+00:00,1,1,0.6014500856399536,0.39854997396469116,0.6014500856399536,-0.18526874482631683,0.22624199092388153,0.41151073575019836,0.20290011167526245,2,1,0.5122584276364731,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
val,1,AMC,19432,2022-02-04T15:02:00+00:00,2022-02-04T15:10:00+00:00,2022-02-04T16:10:00+00:00,0,1,0.6189823746681213,0.38101765513420105,0.6189823746681213,-0.2236214131116867,0.26160961389541626,0.48523102700710297,0.2379647195339203,0,0,0.5111151281040076,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
val,1,AMC,19433,2022-02-04T15:10:00+00:00,2022-02-04T15:13:00+00:00,2022-02-04T15:29:00+00:00,1,1,0.6246787309646606,0.37532123923301697,0.6246787309646606,-0.23333735764026642,0.27611786127090454,0.509455218911171,0.24935749173164368,2,1,0.5180204431058705,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
val,1,AMC,19434,2022-02-04T15:13:00+00:00,2022-02-04T15:29:00+00:00,2022-02-04T15:46:00+00:00,0,1,0.6258798241615295,0.37412014603614807,0.6258798241615295,-0.2435992956161499,0.2709819972515106,0.5145812928676605,0.25175967812538147,0,0,0.5122977415066432,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
val,1,AMC,19435,2022-02-04T15:29:00+00:00,2022-02-04T15:40:00+00:00,2022-02-04T16:10:00+00:00,0,1,0.6541967391967773,0.3458032011985779,0.6541967391967773,-0.2917094826698303,0.3458288013935089,0.6375382840633392,0.30839353799819946,0,0,0.5454503800816026,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
val,1,AMC,19436,2022-02-04T15:40:00+00:00,2022-02-04T15:46:00+00:00,2022-02-04T16:31:00+00:00,0,1,0.632353663444519,0.36764636635780334,0.632353663444519,-0.26394882798194885,0.27837851643562317,0.542327344417572,0.2647072970867157,0,0,0.520434620565049,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
val,1,AMC,19437,2022-02-04T15:46:00+00:00,2022-02-04T16:10:00+00:00,2022-02-04T19:40:00+00:00,1,1,0.6971330642700195,0.3028668761253357,0.6971330642700195,-0.40948209166526794,0.4242008626461029,0.8336829543113708,0.39426618814468384,2,1,0.6289608030510708,1,2,1.0,0.02000000000000003,0.02000000000000003,0.02000000000000003
val,1,AMC,19438,2022-02-04T16:10:00+00:00,2022-02-04T16:31:00+00:00,2022-02-04T18:00:00+00:00,1,1,0.6515007615089417,0.34849920868873596,0.6515007615089417,-0.30436572432518005,0.32127684354782104,0.6256425678730011,0.3030015528202057,2,1,0.5776227488161342,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
val,1,AMC,19439,2022-02-04T16:31:00+00:00,2022-02-04T16:46:00+00:00,2022-02-04T19:13:00+00:00,1,1,0.7236252427101135,0.27637481689453125,0.7236252427101135,-0.4413768947124481,0.5211387872695923,0.9625156819820404,0.4472504258155823,2,1,0.6684895474113424,1,2,1.0,0.020000000000000007,0.020000000000000007,0.020000000000000007
val,1,AMC,19440,2022-02-04T16:46:00+00:00,2022-02-04T16:58:00+00:00,2022-02-04T19:40:00+00:00,1,1,0.6255961656570435,0.37440386414527893,0.6255961656570435,-0.24546359479427338,0.2679063677787781,0.5133699625730515,0.2511923015117645,2,1,0.52195342670573,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
val,1,AMC,19461,2022-02-07T14:39:00+00:00,2022-02-07T14:46:00+00:00,2022-02-07T14:50:00+00:00,0,1,0.6428995132446289,0.3571005165576935,0.6428995132446289,-0.2783662676811218,0.3096049427986145,0.5879712104797363,0.2857989966869354,0,0,0.5229069572802066,0,1,0.0,-0.019999999999999997,-0.019999999999999997,0.0
val,1,AMC,19462,2022-02-07T14:46:00+00:00,2022-02-07T14:50:00+00:00,2022-02-07T15:30:00+00:00,0,1,0.7279460430145264,0.27205395698547363,0.7279460430145264,-0.42587810754776,0.5583484172821045,0.9842265248298645,0.45589208602905273,0,0,0.6000051708781721,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
val,1,AMC,19463,2022-02-07T14:50:00+00:00,2022-02-07T14:55:00+00:00,2022-02-07T16:29:00+00:00,0,1,0.6922737956047058,0.3077261745929718,0.6922737956047058,-0.3605401813983917,0.45023107528686523,0.810771256685257,0.384547621011734,0,0,0.5758341049023589,1,2,1.0,-0.020000000000000042,-0.020000000000000042,-0.020000000000000042
val,1,AMC,19464,2022-02-07T14:55:00+00:00,2022-02-07T15:01:00+00:00,2022-02-07T15:12:00+00:00,0,1,0.7498902082443237,0.2501097321510315,0.7498902082443237,-0.4925070106983185,0.6055201292037964,1.0980271399021149,0.49978047609329224,0,0,0.6466375934372359,1,2,1.0,-0.020000000000000014,-0.020000000000000014,-0.020000000000000014
val,1,AMC,19465,2022-02-07T15:01:00+00:00,2022-02-07T15:12:00+00:00,2022-02-07T16:09:00+00:00,0,1,0.7366375923156738,0.26336240768432617,0.7366375923156738,-0.44501498341560364,0.5835499167442322,1.0285649001598358,0.47327518463134766,0,0,0.6032959430051406,1,2,1.0,-0.02000000000000003,-0.02000000000000003,-0.02000000000000003
val,1,AMC,19466,2022-02-07T15:12:00+00:00,2022-02-07T15:30:00+00:00,2022-02-07T16:43:00+00:00,0,1,0.7362135052680969,0.2637864947319031,0.7362135052680969,-0.4434647560119629,0.5829153656959534,1.0263801217079163,0.47242701053619385,0,0,0.6145452830513353,1,2,1.0,-0.01999999999999997,-0.01999999999999997,-0.01999999999999997
val,1,AMC,19467,2022-02-07T15:30:00+00:00,2022-02-07T15:52:00+00:00,2022-02-07T16:43:00+00:00,0,1,0.735143780708313,0.2648561894893646,0.735143780708313,-0.43002966046333313,0.5908495187759399,1.020879179239273,0.47028759121894836,0,0,0.6383054016528051,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
val,1,AMC,19468,2022-02-07T15:52:00+00:00,2022-02-07T16:04:00+00:00,2022-02-07T16:29:00+00:00,0,1,0.6865559220314026,0.3134441077709198,0.6865559220314026,-0.3324334919452667,0.451633095741272,0.7840665876865387,0.3731118142604828,0,0,0.5777882051735378,1,2,1.0,-0.020000000000000014,-0.020000000000000014,-0.020000000000000014
val,1,AMC,19469,2022-02-07T16:04:00+00:00,2022-02-07T16:09:00+00:00,2022-02-07T16:43:00+00:00,0,1,0.6464729309082031,0.3535270392894745,0.6464729309082031,-0.2564685642719269,0.3471027910709381,0.603571355342865,0.29294589161872864,0,0,0.515827568628334,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
val,1,AMC,19470,2022-02-07T16:09:00+00:00,2022-02-07T16:29:00+00:00,2022-02-07T16:43:00+00:00,0,1,0.6059901118278503,0.39400988817214966,0.6059901118278503,-0.18861912190914154,0.2418685257434845,0.43048764765262604,0.21198022365570068,0,0,0.5084103504735557,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
val,1,AMC,19471,2022-02-07T16:29:00+00:00,2022-02-07T16:43:00+00:00,2022-02-07T17:35:00+00:00,0,1,0.6584055423736572,0.3415944278240204,0.6584055423736572,-0.2855852544307709,0.37061166763305664,0.6561969220638275,0.31681111454963684,0,0,0.5822954554074748,1,2,1.0,-0.019999999999999987,-0.019999999999999987,-0.019999999999999987
val,1,AMC,19472,2022-02-07T16:43:00+00:00,2022-02-07T17:07:00+00:00,2022-02-07T20:50:00+00:00,-1,1,0.7135384678840637,0.2864615321159363,0.7135384678840637,-0.39456501603126526,0.5180671215057373,0.9126321375370026,0.42707693576812744,1,1,0.6387460700668327,1,2,1.0,0.004359490274983199,0.004359490274983199,0.004359490274983199
val,1,AMC,19473,2022-02-07T17:07:00+00:00,2022-02-07T17:35:00+00:00,2022-02-07T20:50:00+00:00,-1,1,0.696219265460968,0.30378079414367676,0.696219265460968,-0.3480446934700012,0.48131364583969116,0.8293583393096924,0.39243847131729126,1,1,0.5966437189828887,1,2,1.0,0.00773889636608346,0.00773889636608346,0.00773889636608346
val,1,AMC,19474,2022-02-07T17:35:00+00:00,2022-02-07T18:10:00+00:00,2022-02-07T20:04:00+00:00,1,1,0.7256880402565002,0.27431201934814453,0.7256880402565002,-0.3859241306781769,0.5869298577308655,0.9728539884090424,0.4513760209083557,2,1,0.6217744241353138,1,2,1.0,0.019999999999999962,0.019999999999999962,0.019999999999999962
val,1,AMC,19488,2022-02-08T14:35:00+00:00,2022-02-08T14:40:00+00:00,2022-02-08T15:44:00+00:00,0,0,0.5920973420143127,0.5920973420143127,0.40790268778800964,0.14633148908615112,-0.2263108342885971,-0.37264232337474823,-0.1841946542263031,0,1,0.4982593127096299,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
val,1,AMC,19489,2022-02-08T14:40:00+00:00,2022-02-08T14:45:00+00:00,2022-02-08T15:01:00+00:00,0,0,0.64975905418396,0.64975905418396,0.35024091601371765,0.2874140739440918,-0.3305663466453552,-0.617980420589447,-0.2995181381702423,0,1,0.554602437039129,1,0,1.0,-0.019999999999999993,0.019999999999999993,0.019999999999999993
val,1,AMC,19490,2022-02-08T14:45:00+00:00,2022-02-08T14:54:00+00:00,2022-02-08T15:34:00+00:00,0,0,0.6692094206809998,0.6692094206809998,0.33079054951667786,0.3356907069683075,-0.3689209520816803,-0.7046116590499878,-0.3384188711643219,0,1,0.5451514976619639,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
val,1,AMC,19491,2022-02-08T14:54:00+00:00,2022-02-08T15:01:00+00:00,2022-02-08T16:16:00+00:00,1,0,0.6473426818847656,0.6473426818847656,0.35265734791755676,0.2856760621070862,-0.3217027485370636,-0.6073788106441498,-0.29468533396720886,2,0,0.5462197539674216,0,1,0.0,0.020000000000000035,-0.020000000000000035,0.0
val,1,AMC,19492,2022-02-08T15:01:00+00:00,2022-02-08T15:34:00+00:00,2022-02-08T16:16:00+00:00,1,0,0.6787054538726807,0.6787054538726807,0.32129451632499695,0.34472447633743286,-0.4031045436859131,-0.747829020023346,-0.3574109375476837,2,0,0.567083020859357,1,0,1.0,0.019999999999999993,-0.019999999999999993,-0.019999999999999993
val,1,AMC,19493,2022-02-08T15:34:00+00:00,2022-02-08T15:44:00+00:00,2022-02-08T15:59:00+00:00,1,0,0.6891294717788696,0.6891294717788696,0.3108704388141632,0.359539657831192,-0.4365132451057434,-0.7960529029369354,-0.3782590329647064,2,0,0.56120141389804,1,0,1.0,0.02,-0.02,-0.02
val,1,AMC,19494,2022-02-08T15:44:00+00:00,2022-02-08T15:59:00+00:00,2022-02-08T16:16:00+00:00,1,1,0.5099248290061951,0.4900752007961273,0.5099248290061951,-0.05578159913420677,-0.01607712358236313,0.03970447555184364,0.01984962821006775,2,1,0.4694951131150492,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
val,1,AMC,19495,2022-02-08T15:59:00+00:00,2022-02-08T16:16:00+00:00,2022-02-08T16:43:00+00:00,1,1,0.5912510752677917,0.4087488651275635,0.5912510752677917,-0.1832558661699295,0.18588393926620483,0.36913980543613434,0.18250221014022827,2,1,0.5251488719314369,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
val,1,AMC,19496,2022-02-08T16:16:00+00:00,2022-02-08T16:20:00+00:00,2022-02-08T16:49:00+00:00,1,1,0.7310347557067871,0.2689652144908905,0.7310347557067871,-0.44611555337905884,0.5537634491920471,0.999879002571106,0.4620695412158966,2,1,0.6049064860895833,1,2,1.0,0.02000000000000002,0.02000000000000002,0.02000000000000002
val,1,AMC,19497,2022-02-08T16:20:00+00:00,2022-02-08T16:32:00+00:00,2022-02-08T16:43:00+00:00,1,1,0.7487978935241699,0.25120213627815247,0.7487978935241699,-0.4936406910419464,0.5985704660415649,1.0922111570835114,0.49759575724601746,2,1,0.5932663882311344,1,2,1.0,0.020000000000000063,0.020000000000000063,0.020000000000000063
val,1,AMC,19498,2022-02-08T16:32:00+00:00,2022-02-08T16:43:00+00:00,2022-02-08T16:43:00+00:00,1,1,0.6965795755386353,0.30342042446136475,0.6965795755386353,-0.37958645820617676,0.45147615671157837,0.8310626149177551,0.3931591510772705,2,1,0.5446747576090216,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
val,1,AMC,19499,2022-02-08T16:43:00+00:00,2022-02-08T16:49:00+00:00,2022-02-08T17:26:00+00:00,1,1,0.6114991903305054,0.38850077986717224,0.6114991903305054,-0.21651117503643036,0.2371072918176651,0.45361846685409546,0.22299841046333313,2,1,0.4945605970230226,0,1,0.0,0.020000000000000056,0.020000000000000056,0.0
val,1,AMC,19500,2022-02-08T16:49:00+00:00,2022-02-08T17:12:00+00:00,2022-02-08T17:26:00+00:00,1,1,0.5347636938095093,0.4652363657951355,0.5347636938095093,-0.06763804703950882,0.07164133340120316,0.13927938044071198,0.06952732801437378,2,1,0.45783104044124845,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
val,1,AMC,19501,2022-02-08T17:12:00+00:00,2022-02-08T17:16:00+00:00,2022-02-08T17:24:00+00:00,1,1,0.5507696270942688,0.4492303729057312,0.5507696270942688,-0.1162528395652771,0.08752789348363876,0.20378073304891586,0.1015392541885376,2,1,0.4925702875131309,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
val,1,AMC,19502,2022-02-08T17:16:00+00:00,2022-02-08T17:24:00+00:00,2022-02-08T17:24:00+00:00,1,1,0.5849130153656006,0.415086954832077,0.5849130153656006,-0.20754607021808624,0.1354290097951889,0.34297508001327515,0.16982606053352356,2,1,0.49732926545051465,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
val,1,AMC,19503,2022-02-08T17:24:00+00:00,2022-02-08T17:26:00+00:00,2022-02-08T17:26:00+00:00,1,1,0.6207165718078613,0.37928342819213867,0.6207165718078613,-0.25963374972343445,0.23295703530311584,0.4925907850265503,0.24143314361572266,2,1,0.49213823628163006,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
val,1,AMC,19504,2022-02-08T17:26:00+00:00,2022-02-08T17:28:00+00:00,2022-02-08T17:32:00+00:00,0,1,0.6337206959724426,0.3662792444229126,0.6337206959724426,-0.2689448893070221,0.27926740050315857,0.5482122898101807,0.26744145154953003,0,0,0.49464069508413055,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
val,1,AMC,19505,2022-02-08T17:28:00+00:00,2022-02-08T17:32:00+00:00,2022-02-08T17:32:00+00:00,1,1,0.6115247011184692,0.3884752690792084,0.6115247011184692,-0.23128880560398102,0.2224370241165161,0.45372582972049713,0.22304943203926086,2,1,0.4675735920359978,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
val,1,AMC,19506,2022-02-08T17:32:00+00:00,2022-02-08T17:35:00+00:00,2022-02-08T17:51:00+00:00,0,1,0.5650771260261536,0.43492284417152405,0.5650771260261536,-0.14791938662528992,0.11387419700622559,0.2617935836315155,0.13015428185462952,0,0,0.48557082287599784,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
val,1,AMC,19507,2022-02-08T17:35:00+00:00,2022-02-08T17:51:00+00:00,2022-02-08T18:51:00+00:00,1,1,0.5564634203910828,0.443536639213562,0.5564634203910828,-0.13286763429641724,0.09395339339971542,0.22682102769613266,0.11292678117752075,2,1,0.49925610209941246,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
val,1,AMC,19508,2022-02-08T17:51:00+00:00,2022-02-08T18:08:00+00:00,2022-02-08T18:11:00+00:00,1,1,0.557858407497406,0.442141592502594,0.557858407497406,-0.12250076234340668,0.1099742203950882,0.23247498273849487,0.11571681499481201,2,1,0.5122281644570598,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
val,1,AMC,19509,2022-02-08T18:08:00+00:00,2022-02-08T18:11:00+00:00,2022-02-08T18:51:00+00:00,1,1,0.6264033317565918,0.3735966682434082,0.6264033317565918,-0.269673615694046,0.24714402854442596,0.516817644238472,0.2528066635131836,2,1,0.5393738349673763,0,1,0.0,0.020000000000000125,0.020000000000000125,0.0
val,1,AMC,19510,2022-02-08T18:11:00+00:00,2022-02-08T18:25:00+00:00,2022-02-08T18:59:00+00:00,1,1,0.6166490912437439,0.3833508789539337,0.6166490912437439,-0.241593599319458,0.23375582695007324,0.47534942626953125,0.23329821228981018,2,1,0.4952155382515443,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
val,1,AMC,19511,2022-02-08T18:25:00+00:00,2022-02-08T18:31:00+00:00,2022-02-08T18:51:00+00:00,1,1,0.5778777003288269,0.4221222996711731,0.5778777003288269,-0.15988127887248993,0.1541859358549118,0.31406721472740173,0.1557554006576538,2,1,0.47906629753350405,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
val,1,AMC,19512,2022-02-08T18:31:00+00:00,2022-02-08T18:38:00+00:00,2022-02-08T18:51:00+00:00,1,1,0.575341522693634,0.42465850710868835,0.575341522693634,-0.15835851430892944,0.14531995356082916,0.3036784678697586,0.15068301558494568,2,1,0.4834263074822171,0,1,0.0,0.01999999999999992,0.01999999999999992,0.0
val,1,AMC,19513,2022-02-08T18:38:00+00:00,2022-02-08T18:46:00+00:00,2022-02-08T18:51:00+00:00,1,1,0.5746119618415833,0.42538803815841675,0.5746119618415833,-0.15711580216884613,0.14357736706733704,0.30069316923618317,0.1492239236831665,2,1,0.46277540558698543,0,1,0.0,0.01999999999999999,0.01999999999999999,0.0
val,1,AMC,19514,2022-02-08T18:46:00+00:00,2022-02-08T18:51:00+00:00,2022-02-08T18:59:00+00:00,1,1,0.6155431866645813,0.3844567537307739,0.6155431866645813,-0.2396119385957718,0.2310618758201599,0.4706738144159317,0.23108643293380737,2,1,0.4879432825928335,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
val,1,AMC,19515,2022-02-08T18:51:00+00:00,2022-02-08T18:59:00+00:00,2022-02-08T19:08:00+00:00,1,1,0.6522527933120728,0.34774723649024963,0.6522527933120728,-0.29940351843833923,0.3295528292655945,0.6289563477039337,0.3045055568218231,2,1,0.5144279100381838,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
val,1,AMC,19516,2022-02-08T18:59:00+00:00,2022-02-08T19:04:00+00:00,2022-02-08T19:27:00+00:00,0,1,0.6684514284133911,0.3315485715866089,0.6684514284133911,-0.3274730145931244,0.3737163543701172,0.7011893689632416,0.3369028568267822,0,0,0.5163714488445911,0,1,0.0,-0.019999999999999928,-0.019999999999999928,0.0
val,1,AMC,19517,2022-02-08T19:04:00+00:00,2022-02-08T19:08:00+00:00,2022-02-08T19:22:00+00:00,0,1,0.6097559928894043,0.3902440667152405,0.6097559928894043,-0.2113291174173355,0.23495732247829437,0.4462864398956299,0.21951192617416382,0,0,0.4819516381388624,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
val,1,AMC,19518,2022-02-08T19:08:00+00:00,2022-02-08T19:22:00+00:00,2022-02-08T19:27:00+00:00,0,1,0.5391637086868286,0.4608363211154938,0.5391637086868286,-0.07957535982131958,0.07740101963281631,0.1569763794541359,0.07832738757133484,0,0,0.45358669675043406,0,1,0.0,-0.020000000000000073,-0.020000000000000073,0.0
val,1,AMC,19519,2022-02-08T19:22:00+00:00,2022-02-08T19:27:00+00:00,2022-02-08T19:39:00+00:00,0,1,0.5018616318702698,0.4981383681297302,0.5018616318702698,-0.014106650836765766,-0.00666004279628396,0.007446608040481806,0.0037232637405395508,0,0,0.4549856172680706,0,1,0.0,-0.020000000000000122,-0.020000000000000122,0.0
val,1,AMC,19520,2022-02-08T19:27:00+00:00,2022-02-08T19:39:00+00:00,2022-02-08T20:41:00+00:00,-1,0,0.5161738395690918,0.5161738395690918,0.4838261902332306,-0.002325928071513772,-0.06704383343458176,-0.06471790536306798,-0.032347649335861206,1,0,0.46405724720785946,0,1,0.0,0.011426806670784355,-0.011426806670784355,0.0
val,1,AMC,19521,2022-02-08T19:39:00+00:00,2022-02-08T20:02:00+00:00,2022-02-08T20:41:00+00:00,1,0,0.632813572883606,0.632813572883606,0.3671865165233612,0.20085705816745758,-0.3434488773345947,-0.5443059355020523,-0.26562705636024475,2,0,0.5242545478913224,0,1,0.0,0.019999999999999928,-0.019999999999999928,0.0
val,1,AMC,19522,2022-02-08T20:02:00+00:00,2022-02-08T20:08:00+00:00,2022-02-08T20:41:00+00:00,1,0,0.6294139623641968,0.6294139623641968,0.3705860674381256,0.21453045308589935,-0.3151730000972748,-0.5297034531831741,-0.25882789492607117,2,0,0.48745398234662213,0,1,0.0,0.020000000000000122,-0.020000000000000122,0.0
val,1,AMC,19523,2022-02-08T20:08:00+00:00,2022-02-08T20:25:00+00:00,2022-02-08T20:41:00+00:00,-1,0,0.5925579071044922,0.5925579071044922,0.4074421226978302,0.17004276812076569,-0.20450693368911743,-0.3745497018098831,-0.185115784406662,1,0,0.42852278143587186,0,1,0.0,0.012364760432766572,-0.012364760432766572,0.0
val,1,AMC,19524,2022-02-08T20:25:00+00:00,2022-02-08T20:40:00+00:00,2022-02-08T20:41:00+00:00,1,0,0.5946182012557983,0.5946182012557983,0.4053818881511688,0.18872281908988953,-0.19436714053153992,-0.38308995962142944,-0.18923631310462952,2,0,0.46299904541629483,0,1,0.0,0.020000000000000125,-0.020000000000000125,0.0
val,1,AMC,19525,2022-02-08T20:40:00+00:00,2022-02-08T20:41:00+00:00,2022-02-08T20:41:00+00:00,-1,0,0.6329604983329773,0.6329604983329773,0.36703944206237793,0.2589336037635803,-0.2860051095485687,-0.544938713312149,-0.26592105627059937,1,0,0.5350108001277163,0,1,0.0,0.0101789019123997,-0.0101789019123997,0.0
val,1,AMC,19535,2022-02-09T14:39:00+00:00,2022-02-09T14:43:00+00:00,2022-02-09T14:47:00+00:00,0,0,0.6767717003822327,0.6767717003822327,0.3232283294200897,0.3452909290790558,-0.393684059381485,-0.7389749884605408,-0.35354337096214294,0,1,0.5605034913649306,1,0,1.0,-0.020000000000000056,0.020000000000000056,0.020000000000000056
val,1,AMC,19536,2022-02-09T14:43:00+00:00,2022-02-09T14:46:00+00:00,2022-02-09T14:56:00+00:00,0,0,0.6841508746147156,0.6841508746147156,0.31584906578063965,0.36723920702934265,-0.4056747853755951,-0.7729139924049377,-0.3683018088340759,0,1,0.5848827633361275,1,0,1.0,-0.02000000000000007,0.02000000000000007,0.02000000000000007
val,1,AMC,19537,2022-02-09T14:46:00+00:00,2022-02-09T14:47:00+00:00,2022-02-09T15:52:00+00:00,1,0,0.689724326133728,0.689724326133728,0.31027570366859436,0.3786369562149048,-0.4201938211917877,-0.7988307774066925,-0.37944862246513367,2,0,0.6091317970781746,1,0,1.0,0.020000000000000066,-0.020000000000000066,-0.020000000000000066
val,1,AMC,19538,2022-02-09T14:47:00+00:00,2022-02-09T14:56:00+00:00,2022-02-09T15:08:00+00:00,1,0,0.6722090840339661,0.6722090840339661,0.32779091596603394,0.3411802351474762,-0.37701326608657837,-0.7181935012340546,-0.34441816806793213,2,0,0.612592832772005,1,0,1.0,0.019999999999999945,-0.019999999999999945,-0.019999999999999945
val,1,AMC,19539,2022-02-09T14:56:00+00:00,2022-02-09T15:00:00+00:00,2022-02-09T15:33:00+00:00,1,0,0.6533895134925842,0.6533895134925842,0.34661051630973816,0.29830747842788696,-0.3356642425060272,-0.6339717209339142,-0.30677899718284607,2,0,0.58525141960616,1,0,1.0,0.020000000000000007,-0.020000000000000007,-0.020000000000000007
val,1,AMC,19540,2022-02-09T15:00:00+00:00,2022-02-09T15:08:00+00:00,2022-02-09T15:52:00+00:00,1,0,0.5005423426628113,0.5005423426628113,0.4994576871395111,-0.016750693321228027,-0.018920015543699265,-0.002169322222471237,-0.001084655523300171,2,0,0.4466359021489891,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
val,1,AMC,19541,2022-02-09T15:08:00+00:00,2022-02-09T15:10:00+00:00,2022-02-09T15:14:00+00:00,0,1,0.5468164682388306,0.45318353176116943,0.5468164682388306,-0.08868821710348129,0.09912776201963425,0.18781597912311554,0.09363293647766113,0,0,0.4825056728796337,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
val,1,AMC,19542,2022-02-09T15:10:00+00:00,2022-02-09T15:14:00+00:00,2022-02-09T15:52:00+00:00,1,1,0.6073952913284302,0.39260464906692505,0.6073952913284302,-0.19579027593135834,0.24058641493320465,0.436376690864563,0.21479064226150513,2,1,0.5091465453289887,0,1,0.0,0.02,0.02,0.0
val,1,AMC,19543,2022-02-09T15:14:00+00:00,2022-02-09T15:25:00+00:00,2022-02-09T15:33:00+00:00,1,1,0.6227746605873108,0.3772253096103668,0.6227746605873108,-0.23585359752178192,0.2654884457588196,0.5013420432806015,0.24554935097694397,2,1,0.5070926624451239,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
val,1,AMC,19544,2022-02-09T15:25:00+00:00,2022-02-09T15:33:00+00:00,2022-02-09T15:52:00+00:00,1,1,0.6957339644432068,0.30426597595214844,0.6957339644432068,-0.39436620473861694,0.4326988756656647,0.8270650804042816,0.39146798849105835,2,1,0.5744506154337493,1,2,1.0,0.02000000000000008,0.02000000000000008,0.02000000000000008
val,1,AMC,19545,2022-02-09T15:33:00+00:00,2022-02-09T15:46:00+00:00,2022-02-09T15:59:00+00:00,1,1,0.6895174980163574,0.3104825019836426,0.6895174980163574,-0.3815954327583313,0.41626909375190735,0.7978645265102386,0.37903499603271484,2,1,0.5377146107223572,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
val,1,AMC,19546,2022-02-09T15:46:00+00:00,2022-02-09T15:51:00+00:00,2022-02-09T15:52:00+00:00,1,1,0.7064571380615234,0.2935427725315094,0.7064571380615234,-0.4154232144355774,0.4628159701824188,0.8782391846179962,0.41291436553001404,2,1,0.5655763837537204,1,2,1.0,0.019999999999999962,0.019999999999999962,0.019999999999999962
val,1,AMC,19547,2022-02-09T15:51:00+00:00,2022-02-09T15:52:00+00:00,2022-02-09T16:00:00+00:00,1,1,0.7600600719451904,0.23993997275829315,0.7600600719451904,-0.5370301604270935,0.6159785389900208,1.1530086994171143,0.5201200991868973,2,1,0.6597441041672832,1,2,1.0,0.01999999999999994,0.01999999999999994,0.01999999999999994
val,1,AMC,19548,2022-02-09T15:52:00+00:00,2022-02-09T15:59:00+00:00,2022-02-09T16:00:00+00:00,1,1,0.7337841987609863,0.26621580123901367,0.7337841987609863,-0.47377681732177734,0.5401309132575989,1.0139077305793762,0.46756839752197266,2,1,0.5989645647649459,1,2,1.0,0.020000000000000073,0.020000000000000073,0.020000000000000073
