split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,3,AMZN,1609,2022-03-08T17:34:00+00:00,2022-03-08T18:01:00+00:00,2022-03-08T20:04:00+00:00,0,0,0.5497171878814697,0.5497171878814697,0.45028287172317505,0.31745055317878723,0.1179225891828537,-0.19952796399593353,-0.09943431615829468,0,1,0.46150699077472285,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,3,AMZN,1610,2022-03-08T18:01:00+00:00,2022-03-08T18:26:00+00:00,2022-03-08T18:48:00+00:00,0,1,0.6086125373840332,0.3913874328136444,0.6086125373840332,0.018844537436962128,0.46032848954200745,0.4414839521050453,0.2172251045703888,0,0,0.49144554162327975,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
test,3,AMZN,1611,2022-03-08T18:26:00+00:00,2022-03-08T18:48:00+00:00,2022-03-08T20:28:00+00:00,-1,1,0.6225420832633972,0.37745794653892517,0.6225420832633972,-0.030130043625831604,0.4702220559120178,0.5003520995378494,0.24508413672447205,1,0,0.4380451472748173,0,1,0.0,-0.01711286202709957,-0.01711286202709957,0.0
test,3,AMZN,1612,2022-03-08T18:48:00+00:00,2022-03-08T20:04:00+00:00,2022-03-08T20:28:00+00:00,-1,1,0.5326035618782043,0.4673965275287628,0.5326035618782043,0.10974574834108353,0.24034512042999268,0.13059937208890915,0.06520703434944153,1,0,0.3540065374374162,0,1,0.0,-0.009461740945810999,-0.009461740945810999,0.0
test,3,AMZN,1613,2022-03-08T20:04:00+00:00,2022-03-08T20:28:00+00:00,2022-03-08T20:28:00+00:00,-1,0,0.5779804587364197,0.5779804587364197,0.42201951146125793,0.26278406381607056,-0.05170445516705513,-0.3144885189831257,-0.15596094727516174,1,1,0.37385752805019346,0,1,0.0,-0.0104102811501365,0.0104102811501365,0.0
test,3,AMZN,1617,2022-03-09T14:33:00+00:00,2022-03-09T14:52:00+00:00,2022-03-09T17:36:00+00:00,-1,1,0.6228712797164917,0.3771287202835083,0.6228712797164917,-0.12920130789279938,0.37255197763442993,0.5017532855272293,0.2457425594329834,1,1,0.6158412390936211,1,2,1.0,0.0034952927172382494,0.0034952927172382494,0.0034952927172382494
test,3,AMZN,1618,2022-03-09T14:52:00+00:00,2022-03-09T15:18:00+00:00,2022-03-09T17:36:00+00:00,-1,1,0.6767558455467224,0.3232441246509552,0.6767558455467224,-0.22118031978607178,0.5177223682403564,0.7389026880264282,0.3535117208957672,1,1,0.46749194956469536,0,1,0.0,0.013927891317618861,0.013927891317618861,0.0
test,3,AMZN,1619,2022-03-09T15:18:00+00:00,2022-03-09T15:52:00+00:00,2022-03-09T17:36:00+00:00,-1,1,0.5667960047721863,0.4332040250301361,0.5667960047721863,0.0022110892459750175,0.2710016965866089,0.26879060734063387,0.13359197974205017,1,1,0.4931476889698798,0,1,0.0,0.0052503017207113185,0.0052503017207113185,0.0
test,3,AMZN,1620,2022-03-09T15:52:00+00:00,2022-03-09T16:11:00+00:00,2022-03-09T19:56:00+00:00,-1,0,0.601268470287323,0.601268470287323,0.398731529712677,0.2703489065170288,-0.1404043436050415,-0.4107532501220703,-0.202536940574646,1,0,0.4903480489969269,0,1,0.0,0.0016636966335243219,-0.0016636966335243219,0.0
test,3,AMZN,1621,2022-03-09T16:11:00+00:00,2022-03-09T17:36:00+00:00,2022-03-09T20:49:00+00:00,-1,0,0.6074447631835938,0.6074447631835938,0.39255520701408386,0.32114532589912415,-0.11543875187635422,-0.43658407777547836,-0.2148895561695099,1,0,0.4657215093601594,0,1,0.0,0.0038016899615129418,-0.0038016899615129418,0.0
test,3,AMZN,1637,2022-03-10T14:30:00+00:00,2022-03-10T14:40:00+00:00,2022-03-10T15:33:00+00:00,1,0,0.650118887424469,0.650118887424469,0.3498811423778534,0.30648502707481384,-0.3130767345428467,-0.6195617616176605,-0.3002377450466156,2,0,0.49075128834197573,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,3,AMZN,1638,2022-03-10T14:40:00+00:00,2022-03-10T15:19:00+00:00,2022-03-10T18:46:00+00:00,-1,0,0.5435916185379028,0.5435916185379028,0.4564083516597748,0.06829293817281723,-0.10651741176843643,-0.17481034994125366,-0.08718326687812805,1,0,0.520921233035398,0,1,0.0,0.005873589396715616,-0.005873589396715616,0.0
test,3,AMZN,1639,2022-03-10T15:19:00+00:00,2022-03-10T15:33:00+00:00,2022-03-10T18:46:00+00:00,-1,1,0.5638068318367004,0.43619322776794434,0.5638068318367004,-0.015134572982788086,0.24149180948734283,0.2566263824701309,0.1276136040687561,1,0,0.5086772292583496,0,1,0.0,-0.0037313432835820895,-0.0037313432835820895,0.0
test,3,AMZN,1647,2022-03-11T14:32:00+00:00,2022-03-11T15:00:00+00:00,2022-03-11T17:39:00+00:00,-1,1,0.5315613150596619,0.46843868494033813,0.5315613150596619,0.0717816948890686,0.19819502532482147,0.12641333043575287,0.06312263011932373,1,0,0.409992807694219,0,1,0.0,-0.006821558827502303,-0.006821558827502303,0.0
test,3,AMZN,1648,2022-03-11T15:00:00+00:00,2022-03-11T15:56:00+00:00,2022-03-11T17:39:00+00:00,-1,1,0.5924795269966125,0.40752050280570984,0.5924795269966125,-0.005117778200656176,0.3691072463989258,0.37422502459958196,0.1849590241909027,1,1,0.44258336719510816,0,1,0.0,0.00027889448945308236,0.00027889448945308236,0.0
test,3,AMZN,1649,2022-03-11T15:56:00+00:00,2022-03-11T17:39:00+00:00,2022-03-11T20:28:00+00:00,-1,1,0.5649417042732239,0.4350582957267761,0.5649417042732239,0.09432307630777359,0.35556554794311523,0.26124247163534164,0.12988340854644775,1,0,0.40196824576049844,0,1,0.0,-0.011198302573083659,-0.011198302573083659,0.0
test,3,AMZN,1650,2022-03-11T17:39:00+00:00,2022-03-11T20:28:00+00:00,2022-03-11T20:28:00+00:00,-1,0,0.514737069606781,0.514737069606781,0.4852629601955414,0.24388067424297333,0.18491540849208832,-0.05896526575088501,-0.029474109411239624,1,1,0.41160833033031624,0,1,0.0,-0.0017204973801518526,0.0017204973801518526,0.0
test,3,AMZN,1654,2022-03-14T13:31:00+00:00,2022-03-14T13:46:00+00:00,2022-03-14T16:10:00+00:00,0,0,0.5440951585769653,0.5440951585769653,0.45590487122535706,0.22722668945789337,0.0503867045044899,-0.17683998495340347,-0.08819028735160828,0,1,0.4134380555999822,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,3,AMZN,1655,2022-03-14T13:46:00+00:00,2022-03-14T13:57:00+00:00,2022-03-14T15:36:00+00:00,0,1,0.5832096934318542,0.41679030656814575,0.5832096934318542,0.008910293690860271,0.3448738753795624,0.3359635816887021,0.1664193868637085,0,0,0.4803098509157118,0,1,0.0,-0.02000000000000002,-0.02000000000000002,0.0
test,3,AMZN,1656,2022-03-14T13:57:00+00:00,2022-03-14T15:16:00+00:00,2022-03-14T16:10:00+00:00,0,1,0.6368381977081299,0.36316177248954773,0.6368381977081299,-0.021757854148745537,0.5399093627929688,0.5616672169417143,0.27367642521858215,0,0,0.5218123911362128,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
test,3,AMZN,1657,2022-03-14T15:16:00+00:00,2022-03-14T15:36:00+00:00,2022-03-14T16:53:00+00:00,0,1,0.5139275789260864,0.4860723316669464,0.5139275789260864,0.21356551349163055,0.26929041743278503,0.05572490394115448,0.027855247259140015,0,0,0.42723463293441233,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
test,3,AMZN,1658,2022-03-14T15:36:00+00:00,2022-03-14T16:10:00+00:00,2022-03-14T17:52:00+00:00,0,0,0.5956069231033325,0.5956069231033325,0.4043930768966675,0.39111921191215515,0.003925665747374296,-0.38719354616478086,-0.19121384620666504,0,1,0.4387677237673952,0,1,0.0,-0.019999999999999952,0.019999999999999952,0.0
test,3,AMZN,1659,2022-03-14T16:10:00+00:00,2022-03-14T16:53:00+00:00,2022-03-14T17:52:00+00:00,-1,0,0.6157541871070862,0.6157541871070862,0.38424578309059143,0.4455875754356384,-0.02597791701555252,-0.47156549245119095,-0.23150840401649475,1,0,0.47266791234932376,0,1,0.0,0.002076700891821753,-0.002076700891821753,0.0
test,3,AMZN,1660,2022-03-14T16:53:00+00:00,2022-03-14T17:52:00+00:00,2022-03-14T17:52:00+00:00,-1,0,0.6393595337867737,0.6393595337867737,0.36064043641090393,0.49672242999076843,-0.07586302608251572,-0.5725854560732841,-0.27871909737586975,1,0,0.40962582389487673,0,1,0.0,0.0064372002413949315,-0.0064372002413949315,0.0
test,3,AMZN,1662,2022-03-15T10:59:00+00:00,2022-03-15T13:46:00+00:00,2022-03-15T14:37:00+00:00,1,0,0.6414390802383423,0.6414390802383423,0.3585608899593353,0.5006542205810547,-0.08096149563789368,-0.5816157162189484,-0.28287819027900696,2,0,0.360899241156493,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
test,3,AMZN,1663,2022-03-15T13:46:00+00:00,2022-03-15T13:57:00+00:00,2022-03-15T14:08:00+00:00,1,0,0.5722404718399048,0.5722404718399048,0.4277595579624176,0.3335413336753845,0.042543258517980576,-0.29099807515740395,-0.14448091387748718,2,0,0.3028623267119146,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,3,AMZN,1664,2022-03-15T13:57:00+00:00,2022-03-15T14:08:00+00:00,2022-03-15T15:55:00+00:00,1,0,0.5507692098617554,0.5507692098617554,0.4492308497428894,0.2668969929218292,0.06311807781457901,-0.2037789151072502,-0.10153836011886597,2,0,0.4014905692228962,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
test,3,AMZN,1665,2022-03-15T14:08:00+00:00,2022-03-15T14:37:00+00:00,2022-03-15T15:55:00+00:00,-1,0,0.5261955261230469,0.5261955261230469,0.4738044738769531,0.2472674548625946,0.14238929748535156,-0.10487815737724304,-0.05239105224609375,1,0,0.4134460122321034,0,1,0.0,0.00466269499638416,-0.00466269499638416,0.0
test,3,AMZN,1666,2022-03-15T14:37:00+00:00,2022-03-15T15:55:00+00:00,2022-03-15T19:18:00+00:00,-1,1,0.5309395790100098,0.46906042098999023,0.5309395790100098,0.11850271373987198,0.24241937696933746,0.12391666322946548,0.06187915802001953,1,1,0.4670724490749997,0,1,0.0,0.002727893479002998,0.002727893479002998,0.0
test,3,AMZN,1667,2022-03-15T15:55:00+00:00,2022-03-15T19:18:00+00:00,2022-03-15T19:18:00+00:00,-1,1,0.6121279001235962,0.3878721594810486,0.6121279001235962,-0.0012463645543903112,0.45501914620399475,0.45626551075838506,0.2242557406425476,1,1,0.494849849247052,0,1,0.0,0.007633613975860626,0.007633613975860626,0.0
test,3,AMZN,1670,2022-03-16T13:02:00+00:00,2022-03-16T14:15:00+00:00,2022-03-16T18:05:00+00:00,-1,0,0.5846931338310242,0.5846931338310242,0.41530680656433105,0.33780983090400696,-0.004259762819856405,-0.34206959372386336,-0.16938632726669312,1,0,0.4427605300517897,0,1,0.0,0.003949494949494955,-0.003949494949494955,0.0
test,3,AMZN,1671,2022-03-16T14:15:00+00:00,2022-03-16T15:55:00+00:00,2022-03-16T19:47:00+00:00,-1,0,0.5475053191184998,0.5475053191184998,0.452494740486145,0.19115296006202698,0.0005569091881625354,-0.19059605087386444,-0.09501057863235474,1,0,0.5105786354222772,0,1,0.0,0.013029814772893682,-0.013029814772893682,0.0
test,3,AMZN,1672,2022-03-16T15:55:00+00:00,2022-03-16T16:46:00+00:00,2022-03-16T18:24:00+00:00,0,1,0.5071577429771423,0.49284231662750244,0.5071577429771423,0.13533279299736023,0.1639655977487564,0.02863280475139618,0.014315426349639893,0,0,0.4360373843143728,0,1,0.0,-0.019999999999999952,-0.019999999999999952,0.0
test,3,AMZN,1673,2022-03-16T16:46:00+00:00,2022-03-16T17:54:00+00:00,2022-03-16T19:47:00+00:00,-1,0,0.5299054384231567,0.5299054384231567,0.4700944721698761,0.21703118085861206,0.0972663164138794,-0.11976486444473267,-0.05981096625328064,1,0,0.4125214469908037,0,1,0.0,0.01940645005678215,-0.01940645005678215,0.0
test,3,AMZN,1674,2022-03-16T17:54:00+00:00,2022-03-16T18:05:00+00:00,2022-03-16T18:42:00+00:00,0,0,0.6361783146858215,0.6361783146858215,0.36382171511650085,0.48040610551834106,-0.07840882986783981,-0.5588149353861809,-0.2723565995693207,0,1,0.4153969373518724,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
test,3,AMZN,1675,2022-03-16T18:05:00+00:00,2022-03-16T18:24:00+00:00,2022-03-16T19:47:00+00:00,-1,0,0.6484566330909729,0.6484566330909729,0.3515433967113495,0.4890766143798828,-0.1231854185461998,-0.6122620329260826,-0.2969132363796234,1,0,0.4089559524041816,0,1,0.0,0.019816414143953066,-0.019816414143953066,0.0
test,3,AMZN,1676,2022-03-16T18:24:00+00:00,2022-03-16T18:42:00+00:00,2022-03-16T19:47:00+00:00,1,0,0.6426306962966919,0.6426306962966919,0.3573693633079529,0.4629268944263458,-0.12387343496084213,-0.586800329387188,-0.285261332988739,2,0,0.3795994657080472,0,1,0.0,0.020000000000000035,-0.020000000000000035,0.0
test,3,AMZN,1677,2022-03-16T18:42:00+00:00,2022-03-16T19:13:00+00:00,2022-03-16T19:47:00+00:00,-1,0,0.5232989192008972,0.5232989192008972,0.47670111060142517,0.17715977132320404,0.08389661461114883,-0.0932631567120552,-0.046597808599472046,1,0,0.4254399617526282,0,1,0.0,0.019782237876132362,-0.019782237876132362,0.0
test,3,AMZN,1678,2022-03-16T19:13:00+00:00,2022-03-16T19:47:00+00:00,2022-03-16T19:47:00+00:00,-1,1,0.634299635887146,0.36570027470588684,0.634299635887146,-0.09060158580541611,0.4601058065891266,0.5507073923945427,0.26859936118125916,1,1,0.5430409409441875,0,1,0.0,0.010209925089592087,0.010209925089592087,0.0
test,3,AMZN,1681,2022-03-17T13:39:00+00:00,2022-03-17T13:58:00+00:00,2022-03-17T17:56:00+00:00,1,0,0.649169385433197,0.649169385433197,0.35083064436912537,0.4998190999031067,-0.11557088047266006,-0.6153899803757668,-0.29833874106407166,2,0,0.4106024781535135,0,1,0.0,0.020000000000000035,-0.020000000000000035,0.0
test,3,AMZN,1682,2022-03-17T13:58:00+00:00,2022-03-17T14:47:00+00:00,2022-03-17T17:56:00+00:00,-1,0,0.6310368776321411,0.6310368776321411,0.3689631223678589,0.4078088104724884,-0.12885881960391998,-0.5366676300764084,-0.2620737552642822,1,0,0.44285121155357193,0,1,0.0,0.015396406534983788,-0.015396406534983788,0.0
test,3,AMZN,1683,2022-03-17T14:47:00+00:00,2022-03-17T15:40:00+00:00,2022-03-17T17:56:00+00:00,1,0,0.60489422082901,0.60489422082901,0.3951058089733124,0.34416407346725464,-0.08173589408397675,-0.4258999675512314,-0.20978841185569763,2,0,0.3788386303128512,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
test,3,AMZN,1684,2022-03-17T15:40:00+00:00,2022-03-17T17:27:00+00:00,2022-03-17T17:56:00+00:00,-1,0,0.6177475452423096,0.6177475452423096,0.38225236535072327,0.39877060055732727,-0.08122821152210236,-0.4799988120794296,-0.2354951798915863,1,0,0.36998352508226184,0,1,0.0,0.015685449957947784,-0.015685449957947784,0.0
test,3,AMZN,1685,2022-03-17T17:27:00+00:00,2022-03-17T17:56:00+00:00,2022-03-17T17:56:00+00:00,-1,0,0.6430311799049377,0.6430311799049377,0.35696882009506226,0.47005051374435425,-0.11849428713321686,-0.5885448008775711,-0.2860623598098755,1,0,0.34389091510820047,0,1,0.0,0.009299380255612362,-0.009299380255612362,0.0
test,3,AMZN,1686,2022-03-17T17:56:00+00:00,2022-03-18T14:00:00+00:00,2022-03-18T16:42:00+00:00,-1,0,0.6618782877922058,0.6618782877922058,0.3381217122077942,0.533610463142395,-0.138065367937088,-0.671675831079483,-0.3237565755844116,1,0,0.35438467358862985,0,1,0.0,0.01469693930507925,-0.01469693930507925,0.0
test,3,AMZN,1687,2022-03-18T14:00:00+00:00,2022-03-18T15:13:00+00:00,2022-03-18T16:42:00+00:00,-1,0,0.6641185879707336,0.6641185879707336,0.33588141202926636,0.5381091833114624,-0.14359328150749207,-0.6817024648189545,-0.3282371759414673,1,0,0.3503747311201342,0,1,0.0,0.010652129791714137,-0.010652129791714137,0.0
test,3,AMZN,1688,2022-03-18T15:13:00+00:00,2022-03-18T16:42:00+00:00,2022-03-18T19:31:00+00:00,-1,0,0.6507303714752197,0.6507303714752197,0.3492695987224579,0.48874402046203613,-0.13350725173950195,-0.6222512722015381,-0.30146077275276184,1,0,0.39773762411595864,0,1,0.0,0.0169913745350953,-0.0169913745350953,0.0
test,3,AMZN,1689,2022-03-18T16:42:00+00:00,2022-03-18T19:31:00+00:00,2022-03-18T19:31:00+00:00,-1,0,0.638430118560791,0.638430118560791,0.3615698516368866,0.42645561695098877,-0.14210136234760284,-0.5685569792985916,-0.2768602669239044,1,0,0.4273417917243005,0,1,0.0,0.008044451556024044,-0.008044451556024044,0.0
test,3,AMZN,1690,2022-03-18T19:31:00+00:00,2022-03-21T14:11:00+00:00,2022-03-21T16:58:00+00:00,-1,0,0.6495102643966675,0.6495102643966675,0.3504897654056549,0.42279937863349915,-0.19408775866031647,-0.6168871372938156,-0.2990204989910126,1,1,0.4696955874684289,0,1,0.0,-0.001992069074995062,0.001992069074995062,0.0
test,3,AMZN,1691,2022-03-21T14:11:00+00:00,2022-03-21T15:02:00+00:00,2022-03-21T18:21:00+00:00,-1,0,0.6587585210800171,0.6587585210800171,0.3412414789199829,0.45164138078689575,-0.20612530410289764,-0.6577666848897934,-0.3175170421600342,1,0,0.45299132157437105,0,1,0.0,0.008652282676672944,-0.008652282676672944,0.0
test,3,AMZN,1692,2022-03-21T15:02:00+00:00,2022-03-21T15:27:00+00:00,2022-03-21T18:21:00+00:00,-1,0,0.6571335196495056,0.6571335196495056,0.3428665101528168,0.507806122303009,-0.14273986220359802,-0.6505459845066071,-0.31426700949668884,1,1,0.48353547674180564,0,1,0.0,-0.00010229386236823535,0.00010229386236823535,0.0
test,3,AMZN,1693,2022-03-21T15:27:00+00:00,2022-03-21T16:35:00+00:00,2022-03-21T18:21:00+00:00,-1,0,0.6572362780570984,0.6572362780570984,0.342763751745224,0.4880940914154053,-0.16290800273418427,-0.6510020941495895,-0.3144725263118744,1,1,0.4520026500517659,0,1,0.0,-0.008047751426884494,0.008047751426884494,0.0
test,3,AMZN,1694,2022-03-21T16:35:00+00:00,2022-03-21T16:58:00+00:00,2022-03-21T18:21:00+00:00,-1,0,0.6183405518531799,0.6183405518531799,0.38165950775146484,0.36315059661865234,-0.11935985088348389,-0.48251044750213623,-0.2366810441017151,1,0,0.4735020822033281,0,1,0.0,0.0003225176221767966,-0.0003225176221767966,0.0
test,3,AMZN,1695,2022-03-21T16:58:00+00:00,2022-03-21T18:21:00+00:00,2022-03-21T18:21:00+00:00,-1,0,0.5602403283119202,0.5602403283119202,0.4397597312927246,0.26400026679039,0.02186291292309761,-0.2421373538672924,-0.12048059701919556,1,0,0.43240166309079514,0,1,0.0,0.0063959165972475715,-0.0063959165972475715,0.0
test,3,AMZN,1697,2022-03-22T13:35:00+00:00,2022-03-22T14:10:00+00:00,2022-03-22T16:23:00+00:00,1,0,0.5280007123947144,0.5280007123947144,0.4719993472099304,0.25011739134788513,0.1379973292350769,-0.11212006211280823,-0.056001365184783936,2,0,0.40414329092096735,0,1,0.0,0.02000000000000001,-0.02000000000000001,0.0
test,3,AMZN,1698,2022-03-22T14:10:00+00:00,2022-03-22T14:43:00+00:00,2022-03-22T16:23:00+00:00,-1,0,0.6027020812034607,0.6027020812034607,0.3972978889942169,0.41549694538116455,-0.001239703968167305,-0.41673664934933186,-0.20540419220924377,1,0,0.400543961497651,0,1,0.0,0.003987530570558818,-0.003987530570558818,0.0
test,3,AMZN,1699,2022-03-22T14:43:00+00:00,2022-03-22T16:23:00+00:00,2022-03-22T16:23:00+00:00,-1,0,0.6459292769432068,0.6459292769432068,0.3540707230567932,0.5259602069854736,-0.0752330869436264,-0.6011932939291,-0.2918585538864136,1,1,0.4340082025743138,0,1,0.0,-0.00582307643468093,0.00582307643468093,0.0
test,3,AMZN,1701,2022-03-23T11:40:00+00:00,2022-03-23T14:17:00+00:00,2022-03-23T17:21:00+00:00,-1,0,0.6208913326263428,0.6208913326263428,0.3791086971759796,0.365932434797287,-0.12740063667297363,-0.4933330714702606,-0.24178263545036316,1,0,0.41571862888130673,0,1,0.0,0.0030994036088527795,-0.0030994036088527795,0.0
test,3,AMZN,1702,2022-03-23T14:17:00+00:00,2022-03-23T15:25:00+00:00,2022-03-23T17:21:00+00:00,-1,0,0.6422026753425598,0.6422026753425598,0.3577973544597626,0.47774437069892883,-0.1071927472949028,-0.5849371179938316,-0.28440532088279724,1,1,0.4272615928052422,0,1,0.0,-0.000282748682026255,0.000282748682026255,0.0
test,3,AMZN,1706,2022-03-24T13:31:00+00:00,2022-03-24T13:58:00+00:00,2022-03-24T17:00:00+00:00,-1,0,0.6537609696388245,0.6537609696388245,0.3462390601634979,0.4971798360347748,-0.13843247294425964,-0.6356123089790344,-0.30752190947532654,1,0,0.36182862558328066,0,1,0.0,0.006438495425279594,-0.006438495425279594,0.0
test,3,AMZN,1707,2022-03-24T13:58:00+00:00,2022-03-24T14:27:00+00:00,2022-03-24T17:00:00+00:00,-1,0,0.6187668442726135,0.6187668442726135,0.3812331557273865,0.4257321059703827,-0.058585312217473984,-0.4843174181878567,-0.23753368854522705,1,0,0.39085544176923803,0,1,0.0,0.014596273291925466,-0.014596273291925466,0.0
test,3,AMZN,1708,2022-03-24T14:27:00+00:00,2022-03-24T15:24:00+00:00,2022-03-24T17:00:00+00:00,-1,0,0.5310183167457581,0.5310183167457581,0.4689817428588867,0.1966552585363388,0.07242254167795181,-0.124232716858387,-0.06203657388687134,1,0,0.4051997959228916,0,1,0.0,0.01902364621445341,-0.01902364621445341,0.0
test,3,AMZN,1709,2022-03-24T15:24:00+00:00,2022-03-24T17:00:00+00:00,2022-03-24T17:00:00+00:00,-1,1,0.510809063911438,0.48919084668159485,0.510809063911438,0.13291031122207642,0.17615348100662231,0.0432431697845459,0.02161821722984314,1,1,0.3794518526604982,0,1,0.0,0.010385288641747724,0.010385288641747724,0.0
test,3,AMZN,1711,2022-03-25T11:38:00+00:00,2022-03-25T14:37:00+00:00,2022-03-25T17:55:00+00:00,-1,0,0.6571112275123596,0.6571112275123596,0.342888742685318,0.5316261649131775,-0.11882107704877853,-0.650447241961956,-0.3142224848270416,1,0,0.4010744503991986,0,1,0.0,0.0009847560975609813,-0.0009847560975609813,0.0
test,3,AMZN,1712,2022-03-25T14:37:00+00:00,2022-03-25T15:09:00+00:00,2022-03-25T17:55:00+00:00,-1,0,0.6671741604804993,0.6671741604804993,0.33282583951950073,0.5739211440086365,-0.12151060998439789,-0.6954317539930344,-0.33434832096099854,1,1,0.4270134929667315,0,1,0.0,-0.006538894469928991,0.006538894469928991,0.0
test,3,AMZN,1713,2022-03-25T15:09:00+00:00,2022-03-25T17:55:00+00:00,2022-03-25T17:55:00+00:00,-1,0,0.6576651930809021,0.6576651930809021,0.3423348367214203,0.5097487568855286,-0.14315786957740784,-0.6529066264629364,-0.3153303563594818,1,0,0.40779593486074317,0,1,0.0,0.004930948358187066,-0.004930948358187066,0.0
test,3,AMZN,1715,2022-03-28T13:33:00+00:00,2022-03-28T13:40:00+00:00,2022-03-28T17:25:00+00:00,-1,0,0.5782594680786133,0.5782594680786133,0.42174047231674194,0.29655978083610535,-0.019072774797677994,-0.31563255563378334,-0.15651899576187134,1,0,0.4338172102944508,0,1,0.0,0.007840191615610469,-0.007840191615610469,0.0
test,3,AMZN,1716,2022-03-28T13:40:00+00:00,2022-03-28T14:20:00+00:00,2022-03-28T17:25:00+00:00,-1,0,0.6121793389320374,0.6121793389320374,0.38782063126564026,0.35976603627204895,-0.09671627730131149,-0.45648231357336044,-0.2243587076663971,1,1,0.4875666132501271,0,1,0.0,-0.004187766951514357,0.004187766951514357,0.0
test,3,AMZN,1717,2022-03-28T14:20:00+00:00,2022-03-28T14:53:00+00:00,2022-03-28T17:25:00+00:00,-1,0,0.5897149443626404,0.5897149443626404,0.4102851152420044,0.29295042157173157,-0.06983654946088791,-0.3627869710326195,-0.179429829120636,1,0,0.5058705205541264,0,1,0.0,0.006313253012048204,-0.006313253012048204,0.0
test,3,AMZN,1718,2022-03-28T14:53:00+00:00,2022-03-28T15:36:00+00:00,2022-03-28T18:59:00+00:00,-1,1,0.508258581161499,0.4917413294315338,0.508258581161499,0.1026977151632309,0.1357351839542389,0.033037468791007996,0.01651725172996521,1,1,0.36554810279905187,0,1,0.0,0.006146226485462357,0.006146226485462357,0.0
test,3,AMZN,1719,2022-03-28T15:36:00+00:00,2022-03-28T17:25:00+00:00,2022-03-28T18:59:00+00:00,-1,1,0.5302649736404419,0.4697350859642029,0.5302649736404419,0.14989300072193146,0.2711009681224823,0.12120796740055084,0.060529887676239014,1,1,0.3851598971536123,0,1,0.0,0.01570123971422723,0.01570123971422723,0.0
test,3,AMZN,1720,2022-03-28T17:25:00+00:00,2022-03-28T18:59:00+00:00,2022-03-28T18:59:00+00:00,-1,0,0.6214982271194458,0.6214982271194458,0.3785017728805542,0.43733468651771545,-0.05857759714126587,-0.4959122836589813,-0.2429964542388916,1,0,0.47220605020148776,0,1,0.0,0.009655688622754491,-0.009655688622754491,0.0
test,3,AMZN,1722,2022-03-29T12:04:00+00:00,2022-03-29T13:49:00+00:00,2022-03-29T13:49:00+00:00,-1,0,0.6579582095146179,0.6579582095146179,0.3420417904853821,0.5628820657730103,-0.09132644534111023,-0.6542085111141205,-0.31591641902923584,1,1,0.434820790579882,0,1,0.0,-0.007922918505442729,0.007922918505442729,0.0
test,3,AMZN,1723,2022-03-29T13:49:00+00:00,2022-03-29T18:48:00+00:00,2022-03-29T18:48:00+00:00,-1,0,0.6411424875259399,0.6411424875259399,0.35885748267173767,0.4876832962036133,-0.0926431193947792,-0.5803264155983925,-0.28228500485420227,1,0,0.4470753025877629,0,1,0.0,0.007405364366466125,-0.007405364366466125,0.0
test,3,AMZN,1725,2022-03-30T10:40:00+00:00,2022-03-30T14:56:00+00:00,2022-03-30T14:56:00+00:00,-1,0,0.6437790989875793,0.6437790989875793,0.3562208414077759,0.4703485071659088,-0.12145628780126572,-0.5918047949671745,-0.28755825757980347,1,1,0.39928953938434686,0,1,0.0,-0.009339438122332821,0.009339438122332821,0.0
test,3,AMZN,1726,2022-03-30T14:56:00+00:00,2022-03-30T19:16:00+00:00,2022-03-30T19:16:00+00:00,-1,0,0.6500034928321838,0.6500034928321838,0.3499964773654938,0.535690188407898,-0.08336450904607773,-0.6190546974539757,-0.30000701546669006,1,1,0.4516553127423869,0,1,0.0,-0.006559132387996709,0.006559132387996709,0.0
test,3,AMZN,1727,2022-03-30T19:16:00+00:00,2022-03-31T14:02:00+00:00,2022-03-31T14:02:00+00:00,-1,0,0.6591209769248962,0.6591209769248962,0.34087899327278137,0.5620912909507751,-0.09728824347257614,-0.6593795344233513,-0.31824198365211487,1,1,0.4489636896435013,0,1,0.0,-0.004200542005419999,0.004200542005419999,0.0
test,4,BA,2370,2022-01-03T14:35:00+00:00,2022-01-03T14:59:00+00:00,2022-01-03T15:25:00+00:00,1,0,0.5476844310760498,0.5476844310760498,0.4523155689239502,0.10414748638868332,-0.08717171847820282,-0.19131920486688614,-0.09536886215209961,2,0,0.43188310645633265,0,1,0.0,0.020000000000000087,-0.020000000000000087,0.0
