split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,1,AMC,21750,2021-09-13T14:06:00+00:00,2021-09-13T14:17:00+00:00,2021-09-13T14:30:00+00:00,0,1,0.5505931973457336,0.44940683245658875,0.5505931973457336,-0.2591794729232788,-0.05611186847090721,0.2030676044523716,0.1011863648891449,0,0,0.4764636358787012,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
val,1,AMC,21751,2021-09-13T14:17:00+00:00,2021-09-13T14:30:00+00:00,2021-09-13T17:12:00+00:00,1,1,0.5604711771011353,0.43952879309654236,0.5604711771011353,-0.26951274275779724,-0.02643815241754055,0.2430745903402567,0.1209423840045929,2,1,0.4913813488137741,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
val,1,AMC,21752,2021-09-13T14:30:00+00:00,2021-09-13T14:46:00+00:00,2021-09-13T16:10:00+00:00,1,1,0.5655312538146973,0.4344687759876251,0.5655312538146973,-0.27087557315826416,-0.007234028074890375,0.2636415450833738,0.13106247782707214,2,1,0.5182597505274421,1,2,1.0,0.019999999999999962,0.019999999999999962,0.019999999999999962
val,1,AMC,21753,2021-09-13T14:46:00+00:00,2021-09-13T15:13:00+00:00,2021-09-13T17:12:00+00:00,1,1,0.5699498653411865,0.43005016446113586,0.5699498653411865,-0.2599247992038727,0.021721767261624336,0.281646566465497,0.13989970088005066,2,1,0.5158329264437838,1,2,1.0,0.01999999999999999,0.01999999999999999,0.01999999999999999
val,1,AMC,21754,2021-09-13T15:13:00+00:00,2021-09-13T15:34:00+00:00,2021-09-13T16:10:00+00:00,1,1,0.554453432559967,0.4455464780330658,0.554453432559967,-0.261647492647171,-0.042966265231370926,0.2186812274158001,0.10890695452690125,2,1,0.47655075936011254,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
val,1,AMC,21755,2021-09-13T15:34:00+00:00,2021-09-13T16:10:00+00:00,2021-09-13T17:38:00+00:00,1,1,0.5694690942764282,0.4305309057235718,0.5694690942764282,-0.3004992604255676,-0.020813848823308945,0.2796854116022587,0.13893818855285645,2,1,0.4984831077412485,0,1,0.0,0.019999999999999952,0.019999999999999952,0.0
val,1,AMC,21756,2021-09-13T16:10:00+00:00,2021-09-13T17:12:00+00:00,2021-09-13T19:26:00+00:00,-1,1,0.5529465675354004,0.4470534324645996,0.5529465675354004,-0.22588080167770386,-0.013297569006681442,0.21258323267102242,0.10589313507080078,1,1,0.4831071705545636,0,1,0.0,0.0009658103148541077,0.0009658103148541077,0.0
val,1,AMC,21757,2021-09-13T17:12:00+00:00,2021-09-13T17:38:00+00:00,2021-09-13T19:26:00+00:00,-1,1,0.5546042919158936,0.44539573788642883,0.5546042919158936,-0.23714616894721985,-0.017854448407888412,0.21929172053933144,0.10920855402946472,1,0,0.4848164459925044,0,1,0.0,-0.006708836496070566,-0.006708836496070566,0.0
val,1,AMC,21758,2021-09-13T17:38:00+00:00,2021-09-13T17:53:00+00:00,2021-09-13T19:26:00+00:00,-1,1,0.5526019930839539,0.44739797711372375,0.5526019930839539,-0.2165626585483551,-0.005373168271034956,0.21118949027732015,0.1052040159702301,1,0,0.49449748419056566,0,1,0.0,-0.014828897338403063,-0.014828897338403063,0.0
val,1,AMC,21759,2021-09-13T17:53:00+00:00,2021-09-13T18:23:00+00:00,2021-09-13T19:26:00+00:00,-1,1,0.5493289828300476,0.4506710469722748,0.5493289828300476,-0.2079492062330246,-0.009989358484745026,0.19795984774827957,0.09865793585777283,1,0,0.48855752328056734,0,1,0.0,-0.0065184049079753895,-0.0065184049079753895,0.0
val,1,AMC,21760,2021-09-13T18:23:00+00:00,2021-09-13T18:48:00+00:00,2021-09-13T19:26:00+00:00,-1,1,0.5525256395339966,0.44747430086135864,0.5525256395339966,-0.21108265221118927,-0.0002019537059823051,0.21088069850520696,0.10505133867263794,1,0,0.4875862070514456,0,1,0.0,-0.0019260400616333093,-0.0019260400616333093,0.0
val,1,AMC,21761,2021-09-13T18:48:00+00:00,2021-09-13T19:26:00+00:00,2021-09-13T19:26:00+00:00,-1,1,0.548593282699585,0.45140671730041504,0.548593282699585,-0.18682639300823212,0.008162209764122963,0.19498860277235508,0.09718656539916992,1,0,0.4987693397351878,0,1,0.0,-0.010691103474608672,-0.010691103474608672,0.0
val,1,AMC,21767,2021-09-14T13:36:00+00:00,2021-09-14T13:42:00+00:00,2021-09-14T16:39:00+00:00,0,1,0.5656222105026245,0.43437787890434265,0.5656222105026245,-0.25721657276153564,0.006794990040361881,0.2640115628018975,0.13124433159828186,0,0,0.5119900972622351,1,2,1.0,-0.020000000000000046,-0.020000000000000046,-0.020000000000000046
val,1,AMC,21768,2021-09-14T13:42:00+00:00,2021-09-14T13:49:00+00:00,2021-09-14T14:38:00+00:00,0,1,0.557291567325592,0.44270840287208557,0.557291567325592,-0.22133103013038635,0.008846267126500607,0.23017729725688696,0.11458316445350647,0,0,0.5087384053394286,1,2,1.0,-0.019999999999999962,-0.019999999999999962,-0.019999999999999962
val,1,AMC,21769,2021-09-14T13:49:00+00:00,2021-09-14T13:56:00+00:00,2021-09-14T14:20:00+00:00,0,1,0.5526149272918701,0.44738513231277466,0.5526149272918701,-0.22902944684028625,-0.017787814140319824,0.21124163269996643,0.10522979497909546,0,0,0.5059825333163215,1,2,1.0,-0.02000000000000001,-0.02000000000000001,-0.02000000000000001
val,1,AMC,21770,2021-09-14T13:56:00+00:00,2021-09-14T14:10:00+00:00,2021-09-14T14:38:00+00:00,0,1,0.549691915512085,0.45030805468559265,0.549691915512085,-0.23552696406841278,-0.036100924015045166,0.19942604005336761,0.09938386082649231,0,0,0.4828328539492476,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
val,1,AMC,21771,2021-09-14T14:10:00+00:00,2021-09-14T14:20:00+00:00,2021-09-14T16:39:00+00:00,0,1,0.5572055578231812,0.44279444217681885,0.5572055578231812,-0.23085393011569977,-0.0010253310902044177,0.22982859902549535,0.1144111156463623,0,0,0.5076681077739534,1,2,1.0,-0.02000000000000008,-0.02000000000000008,-0.02000000000000008
val,1,AMC,21772,2021-09-14T14:20:00+00:00,2021-09-14T14:38:00+00:00,2021-09-14T16:57:00+00:00,0,1,0.5450235605239868,0.4549764394760132,0.5450235605239868,-0.179941326379776,0.0006420531426556408,0.18058337952243164,0.09004712104797363,0,0,0.5090484225681519,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
val,1,AMC,21773,2021-09-14T14:38:00+00:00,2021-09-14T14:48:00+00:00,2021-09-14T16:39:00+00:00,0,1,0.5378859639167786,0.46211400628089905,0.5378859639167786,-0.14209988713264465,0.009735040366649628,0.15183492749929428,0.07577195763587952,0,0,0.5018493590072967,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
val,1,AMC,21774,2021-09-14T14:48:00+00:00,2021-09-14T15:06:00+00:00,2021-09-14T15:41:00+00:00,1,1,0.5380983352661133,0.46190163493156433,0.5380983352661133,-0.19477033615112305,-0.04208098351955414,0.1526893526315689,0.07619670033454895,2,1,0.4747737799338132,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
val,1,AMC,21775,2021-09-14T15:06:00+00:00,2021-09-14T15:41:00+00:00,2021-09-14T16:39:00+00:00,0,1,0.5433948636054993,0.45660513639450073,0.5433948636054993,-0.20894983410835266,-0.03493257239460945,0.1740172617137432,0.08678972721099854,0,0,0.46559784567049994,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
val,1,AMC,21804,2021-09-15T13:37:00+00:00,2021-09-15T13:41:00+00:00,2021-09-15T14:35:00+00:00,1,0,0.6073482036590576,0.6073482036590576,0.39265188574790955,0.14409592747688293,-0.2920829653739929,-0.43617889285087585,-0.21469631791114807,2,0,0.5494439802629744,1,0,1.0,0.020000000000000014,-0.020000000000000014,-0.020000000000000014
val,1,AMC,21805,2021-09-15T13:41:00+00:00,2021-09-15T13:48:00+00:00,2021-09-15T13:54:00+00:00,1,0,0.5824766159057617,0.5824766159057617,0.4175233840942383,0.0795665979385376,-0.2533818781375885,-0.3329484760761261,-0.16495323181152344,2,0,0.5158912070941304,1,0,1.0,0.020000000000000098,-0.020000000000000098,-0.020000000000000098
val,1,AMC,21806,2021-09-15T13:48:00+00:00,2021-09-15T13:54:00+00:00,2021-09-15T14:35:00+00:00,1,0,0.5458869338035583,0.5458869338035583,0.45411306619644165,0.015215186402201653,-0.16885049641132355,-0.1840656828135252,-0.0917738676071167,2,0,0.518395494929986,1,0,1.0,0.020000000000000035,-0.020000000000000035,-0.020000000000000035
val,1,AMC,21807,2021-09-15T13:54:00+00:00,2021-09-15T13:56:00+00:00,2021-09-15T14:01:00+00:00,0,0,0.5165172219276428,0.5165172219276428,0.4834827780723572,-0.06286073476076126,-0.1289536952972412,-0.06609296053647995,-0.033034443855285645,0,1,0.5083765060074988,1,0,1.0,-0.019999999999999993,0.019999999999999993,0.019999999999999993
val,1,AMC,21808,2021-09-15T13:56:00+00:00,2021-09-15T14:01:00+00:00,2021-09-15T14:35:00+00:00,1,0,0.5041040778160095,0.5041040778160095,0.49589595198631287,-0.08613906800746918,-0.10255569219589233,-0.016416624188423157,-0.008208125829696655,2,0,0.48640264911190023,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
val,1,AMC,21809,2021-09-15T14:01:00+00:00,2021-09-15T14:21:00+00:00,2021-09-15T14:24:00+00:00,1,1,0.5046073794364929,0.49539265036582947,0.5046073794364929,-0.0922868475317955,-0.07385687530040741,0.018429972231388092,0.009214729070663452,2,1,0.429964448199828,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
val,1,AMC,21810,2021-09-15T14:21:00+00:00,2021-09-15T14:24:00+00:00,2021-09-15T14:35:00+00:00,1,0,0.500643789768219,0.500643789768219,0.499356210231781,-0.05800507217645645,-0.06058018282055855,-0.0025751106441020966,-0.0012875795364379883,2,0,0.43559287113364165,0,1,0.0,0.01999999999999999,-0.01999999999999999,0.0
val,1,AMC,21811,2021-09-15T14:24:00+00:00,2021-09-15T14:35:00+00:00,2021-09-15T15:00:00+00:00,1,1,0.5161941051483154,0.48380589485168457,0.5161941051483154,-0.11142045259475708,-0.04662136361002922,0.06479908898472786,0.03238821029663086,2,1,0.4824137088860938,0,1,0.0,0.02000000000000009,0.02000000000000009,0.0
val,1,AMC,21812,2021-09-15T14:35:00+00:00,2021-09-15T14:46:00+00:00,2021-09-15T17:31:00+00:00,1,1,0.5225257873535156,0.4774742126464844,0.5225257873535156,-0.15161195397377014,-0.06144778057932854,0.0901641733944416,0.04505157470703125,2,1,0.48256682164443787,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
val,1,AMC,21813,2021-09-15T14:46:00+00:00,2021-09-15T15:00:00+00:00,2021-09-15T15:32:00+00:00,0,1,0.5291179418563843,0.47088202834129333,0.5291179418563843,-0.1530664563179016,-0.036462705582380295,0.11660375073552132,0.05823591351509094,0,0,0.4725385093328441,0,1,0.0,-0.02000000000000004,-0.02000000000000004,0.0
val,1,AMC,21814,2021-09-15T15:00:00+00:00,2021-09-15T15:20:00+00:00,2021-09-15T17:18:00+00:00,1,1,0.5319297313690186,0.46807026863098145,0.5319297313690186,-0.13741132616996765,-0.009518351405858994,0.12789297476410866,0.06385946273803711,2,1,0.45800270510714275,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
val,1,AMC,21815,2021-09-15T15:20:00+00:00,2021-09-15T15:32:00+00:00,2021-09-15T16:37:00+00:00,1,1,0.5167702436447144,0.4832298457622528,0.5167702436447144,-0.09470562636852264,-0.027599642053246498,0.06710598431527615,0.03354039788246155,2,1,0.44162265665586947,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
val,1,AMC,21816,2021-09-15T15:32:00+00:00,2021-09-15T16:00:00+00:00,2021-09-15T17:18:00+00:00,1,1,0.5039241909980774,0.496075838804245,0.5039241909980774,-0.05776173248887062,-0.04206471145153046,0.015697021037340164,0.007848352193832397,2,1,0.4407400479341984,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
val,1,AMC,21829,2021-09-16T13:34:00+00:00,2021-09-16T13:44:00+00:00,2021-09-16T15:11:00+00:00,1,1,0.5355786681175232,0.4644213318824768,0.5355786681175232,-0.16126695275306702,-0.018711324781179428,0.1425556279718876,0.07115733623504639,2,1,0.5212765077868836,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
val,1,AMC,21830,2021-09-16T13:44:00+00:00,2021-09-16T14:06:00+00:00,2021-09-16T15:11:00+00:00,1,1,0.5311849117279053,0.4688151180744171,0.5311849117279053,-0.14863185584545135,-0.02373018115758896,0.1249016746878624,0.06236979365348816,2,1,0.4788601774383341,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
val,1,AMC,21831,2021-09-16T14:06:00+00:00,2021-09-16T14:56:00+00:00,2021-09-16T15:38:00+00:00,1,1,0.5258517265319824,0.4741482138633728,0.5258517265319824,-0.13390213251113892,-0.03040285035967827,0.10349928215146065,0.05170351266860962,2,1,0.47221967105963897,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
val,1,AMC,21832,2021-09-16T14:56:00+00:00,2021-09-16T15:11:00+00:00,2021-09-16T15:38:00+00:00,1,1,0.5198869109153748,0.48011311888694763,0.5198869109153748,-0.0988127812743187,-0.019223179668188095,0.0795896016061306,0.039773792028427124,2,1,0.47881854211339253,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
val,1,AMC,21833,2021-09-16T15:11:00+00:00,2021-09-16T15:38:00+00:00,2021-09-16T19:17:00+00:00,0,1,0.5206565856933594,0.47934332489967346,0.5206565856933594,-0.09271882474422455,-0.010045227594673634,0.08267359714955091,0.04131326079368591,0,0,0.47715078164288155,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
val,1,AMC,21834,2021-09-16T15:38:00+00:00,2021-09-16T15:55:00+00:00,2021-09-16T18:49:00+00:00,0,1,0.5331736207008362,0.4668264091014862,0.5331736207008362,-0.12635433673858643,0.00653534010052681,0.13288967683911324,0.06634721159934998,0,0,0.48220098582466747,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
val,1,AMC,21853,2021-09-17T13:33:00+00:00,2021-09-17T13:41:00+00:00,2021-09-17T13:52:00+00:00,1,0,0.5300156474113464,0.5300156474113464,0.46998435258865356,-0.012040998786687851,-0.1322481334209442,-0.12020713463425636,-0.06003129482269287,2,0,0.494997638290711,0,1,0.0,0.020000000000000018,-0.020000000000000018,0.0
val,1,AMC,21854,2021-09-17T13:41:00+00:00,2021-09-17T13:52:00+00:00,2021-09-17T14:36:00+00:00,0,0,0.5451832413673401,0.5451832413673401,0.4548167884349823,0.02559880167245865,-0.15562847256660461,-0.18122727423906326,-0.09036645293235779,0,1,0.4845330681870141,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
val,1,AMC,21855,2021-09-17T13:52:00+00:00,2021-09-17T13:58:00+00:00,2021-09-17T14:01:00+00:00,0,0,0.5246774554252625,0.5246774554252625,0.47532254457473755,-0.004910959862172604,-0.10370104014873505,-0.09879008028656244,-0.0493549108505249,0,1,0.49557217553740884,0,1,0.0,-0.019999999999999973,0.019999999999999973,0.0
val,1,AMC,21856,2021-09-17T13:58:00+00:00,2021-09-17T14:01:00+00:00,2021-09-17T14:16:00+00:00,0,1,0.5055985450744629,0.4944014549255371,0.5055985450744629,-0.09239373356103897,-0.06999858468770981,0.022395148873329163,0.011197090148925781,0,0,0.46047786871976737,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
val,1,AMC,21857,2021-09-17T14:01:00+00:00,2021-09-17T14:16:00+00:00,2021-09-17T14:47:00+00:00,0,1,0.511091947555542,0.488908052444458,0.511091947555542,-0.08835387974977493,-0.04397884011268616,0.044375039637088776,0.022183895111083984,0,0,0.44312566115117286,0,1,0.0,-0.020000000000000077,-0.020000000000000077,0.0
val,1,AMC,21858,2021-09-17T14:16:00+00:00,2021-09-17T14:29:00+00:00,2021-09-17T14:36:00+00:00,0,0,0.500349760055542,0.500349760055542,0.4996502697467804,-0.04282066226005554,-0.04421965405344963,-0.0013989917933940887,-0.0006994903087615967,0,1,0.45556842471863934,0,1,0.0,-0.01999999999999995,0.01999999999999995,0.0
val,1,AMC,21859,2021-09-17T14:29:00+00:00,2021-09-17T14:36:00+00:00,2021-09-17T18:07:00+00:00,-1,1,0.5123965740203857,0.48760342597961426,0.5123965740203857,-0.08334600180387497,-0.033749524503946304,0.049596477299928665,0.024793148040771484,1,0,0.4638586122801431,0,1,0.0,-0.008662816525988461,-0.008662816525988461,0.0
val,1,AMC,21860,2021-09-17T14:36:00+00:00,2021-09-17T14:47:00+00:00,2021-09-17T17:01:00+00:00,1,1,0.5123724341392517,0.4876275658607483,0.5123724341392517,-0.08464999496936798,-0.035150207579135895,0.049499787390232086,0.024744868278503418,2,1,0.4505236512706013,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,1,AMC,21861,2021-09-17T14:47:00+00:00,2021-09-17T14:56:00+00:00,2021-09-17T18:54:00+00:00,-1,1,0.5050851106643677,0.4949149191379547,0.5050851106643677,-0.05733044072985649,-0.03698936104774475,0.02034107968211174,0.010170191526412964,1,0,0.46023971451405843,0,1,0.0,-0.008482142857142756,-0.008482142857142756,0.0
val,1,AMC,21862,2021-09-17T14:56:00+00:00,2021-09-17T15:12:00+00:00,2021-09-17T18:54:00+00:00,-1,1,0.5096411108970642,0.4903588593006134,0.5096411108970642,-0.08632227033376694,-0.047753024846315384,0.03856924548745155,0.019282251596450806,1,0,0.4718948799750813,0,1,0.0,-0.011900789678567381,-0.011900789678567381,0.0
val,1,AMC,21863,2021-09-17T15:12:00+00:00,2021-09-17T15:35:00+00:00,2021-09-17T17:01:00+00:00,1,1,0.510093092918396,0.4899069666862488,0.510093092918396,-0.08915752172470093,-0.048779744654893875,0.04037777706980705,0.020186126232147217,2,1,0.45109597591519035,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
val,1,AMC,21899,2021-09-20T13:37:00+00:00,2021-09-20T13:42:00+00:00,2021-09-20T14:09:00+00:00,1,1,0.5397118330001831,0.4602881968021393,0.5397118330001831,-0.1658455729484558,-0.006663019768893719,0.1591825531795621,0.07942363619804382,2,1,0.46828209266300136,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
val,1,AMC,21900,2021-09-20T13:42:00+00:00,2021-09-20T13:48:00+00:00,2021-09-20T14:34:00+00:00,0,1,0.5429521203041077,0.45704782009124756,0.5429521203041077,-0.19161488115787506,-0.01938181184232235,0.1722330693155527,0.08590430021286011,0,0,0.48932549213537047,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
val,1,AMC,21901,2021-09-20T13:48:00+00:00,2021-09-20T13:54:00+00:00,2021-09-20T15:07:00+00:00,0,1,0.5460609793663025,0.4539390802383423,0.5460609793663025,-0.22797155380249023,-0.0432039238512516,0.18476762995123863,0.0921218991279602,0,0,0.4726843883607421,0,1,0.0,-0.020000000000000056,-0.020000000000000056,0.0
val,1,AMC,21902,2021-09-20T13:54:00+00:00,2021-09-20T14:00:00+00:00,2021-09-20T14:34:00+00:00,0,1,0.5543497800827026,0.44565027952194214,0.5543497800827026,-0.23772813379764557,-0.019466811791062355,0.2182613220065832,0.1086995005607605,0,0,0.4724055920152165,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
val,1,AMC,21903,2021-09-20T14:00:00+00:00,2021-09-20T14:02:00+00:00,2021-09-20T14:09:00+00:00,1,1,0.5497938990592957,0.45020613074302673,0.5497938990592957,-0.2194046676158905,-0.01956675387918949,0.199837913736701,0.09958776831626892,2,1,0.4726472688991435,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
val,1,AMC,21904,2021-09-20T14:02:00+00:00,2021-09-20T14:09:00+00:00,2021-09-20T14:34:00+00:00,0,1,0.5527629852294922,0.4472370147705078,0.5527629852294922,-0.21671882271766663,-0.004878228530287743,0.21184059418737888,0.10552597045898438,0,0,0.47437176608088366,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
val,1,AMC,21905,2021-09-20T14:09:00+00:00,2021-09-20T14:18:00+00:00,2021-09-20T14:24:00+00:00,0,1,0.5482290983200073,0.45177093148231506,0.5482290983200073,-0.20208430290222168,-0.008566298522055149,0.19351800438016653,0.09645816683769226,0,0,0.4980302989236769,0,1,0.0,-0.01999999999999995,-0.01999999999999995,0.0
val,1,AMC,21906,2021-09-20T14:18:00+00:00,2021-09-20T14:24:00+00:00,2021-09-20T14:34:00+00:00,0,1,0.54914790391922,0.45085209608078003,0.54914790391922,-0.2379850298166275,-0.04075654223561287,0.19722848758101463,0.09829580783843994,0,0,0.4788334849972141,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
val,1,AMC,21907,2021-09-20T14:24:00+00:00,2021-09-20T14:34:00+00:00,2021-09-20T15:34:00+00:00,0,1,0.5576585531234741,0.44234147667884827,0.5576585531234741,-0.24376995861530304,-0.012105241417884827,0.2316647171974182,0.11531707644462585,0,0,0.48647562213126644,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
val,1,AMC,21908,2021-09-20T14:34:00+00:00,2021-09-20T14:49:00+00:00,2021-09-20T15:58:00+00:00,0,1,0.5559632182121277,0.4440368115901947,0.5559632182121277,-0.21716153621673584,0.0076331510208547115,0.22479468723759055,0.11192640662193298,0,0,0.5100639517195644,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
val,1,AMC,21909,2021-09-20T14:49:00+00:00,2021-09-20T15:00:00+00:00,2021-09-20T15:34:00+00:00,0,1,0.5572083592414856,0.4427916407585144,0.5572083592414856,-0.20248062908649445,0.027359306812286377,0.22983993589878082,0.11441671848297119,0,0,0.5143731380732856,1,2,1.0,-0.019999999999999973,-0.019999999999999973,-0.019999999999999973
val,1,AMC,21910,2021-09-20T15:00:00+00:00,2021-09-20T15:07:00+00:00,2021-09-20T15:58:00+00:00,0,1,0.548094630241394,0.45190539956092834,0.548094630241394,-0.2325691282749176,-0.039594054222106934,0.19297507405281067,0.0961892306804657,0,0,0.4829664091640043,0,1,0.0,-0.020000000000000056,-0.020000000000000056,0.0
val,1,AMC,21911,2021-09-20T15:07:00+00:00,2021-09-20T15:19:00+00:00,2021-09-20T15:34:00+00:00,0,1,0.5642349720001221,0.4357650578022003,0.5642349720001221,-0.27740734815597534,-0.019039783626794815,0.2583675645291805,0.12846991419792175,0,0,0.48908870661725096,0,1,0.0,-0.019999999999999955,-0.019999999999999955,0.0
val,1,AMC,21912,2021-09-20T15:19:00+00:00,2021-09-20T15:34:00+00:00,2021-09-20T15:58:00+00:00,0,1,0.5567580461502075,0.44324198365211487,0.5567580461502075,-0.23886537551879883,-0.010850495658814907,0.22801487985998392,0.11351606249809265,0,0,0.5043824663900254,1,2,1.0,-0.01999999999999995,-0.01999999999999995,-0.01999999999999995
val,1,AMC,21913,2021-09-20T15:34:00+00:00,2021-09-20T15:58:00+00:00,2021-09-20T16:07:00+00:00,0,1,0.5768783688545227,0.4231216609477997,0.5768783688545227,-0.2877126932144165,0.02225896343588829,0.3099716566503048,0.15375670790672302,0,0,0.5447806736465747,1,2,1.0,-0.019999999999999962,-0.019999999999999962,-0.019999999999999962
val,1,AMC,21914,2021-09-20T15:58:00+00:00,2021-09-20T16:07:00+00:00,2021-09-20T16:15:00+00:00,0,1,0.5847216248512268,0.4152783751487732,0.5847216248512268,-0.3069472908973694,0.035239554941654205,0.3421868458390236,0.1694432497024536,0,0,0.51157517031837,1,2,1.0,-0.019999999999999976,-0.019999999999999976,-0.019999999999999976
val,1,AMC,21915,2021-09-20T16:07:00+00:00,2021-09-20T16:15:00+00:00,2021-09-20T18:35:00+00:00,0,1,0.6023710370063782,0.39762890338897705,0.6023710370063782,-0.3671415448188782,0.04821278899908066,0.41535433381795883,0.20474213361740112,0,0,0.5276901719588206,1,2,1.0,-0.020000000000000014,-0.020000000000000014,-0.020000000000000014
val,1,AMC,21916,2021-09-20T16:15:00+00:00,2021-09-20T16:23:00+00:00,2021-09-20T18:32:00+00:00,0,1,0.6124582290649414,0.3875417709350586,0.6124582290649414,-0.3975558280944824,0.060101259499788284,0.4576570875942707,0.2249164581298828,0,0,0.5090700191978667,1,2,1.0,-0.01999999999999996,-0.01999999999999996,-0.01999999999999996
val,1,AMC,21917,2021-09-20T16:23:00+00:00,2021-09-20T16:27:00+00:00,2021-09-20T18:35:00+00:00,0,1,0.5801567435264587,0.41984331607818604,0.5801567435264587,-0.3364461064338684,-0.013029356487095356,0.32341674994677305,0.1603134274482727,0,0,0.4669550877312207,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
val,1,AMC,21918,2021-09-20T16:27:00+00:00,2021-09-20T16:50:00+00:00,2021-09-20T18:32:00+00:00,0,1,0.5820356607437134,0.41796427965164185,0.5820356607437134,-0.33970075845718384,-0.008565021678805351,0.3311357367783785,0.16407138109207153,0,0,0.5096405507407873,1,2,1.0,-0.0200000000000001,-0.0200000000000001,-0.0200000000000001
val,1,AMC,21947,2021-09-21T13:35:00+00:00,2021-09-21T13:43:00+00:00,2021-09-21T13:58:00+00:00,0,0,0.514798104763031,0.514798104763031,0.48520195484161377,-0.06518353521823883,-0.12439307570457458,-0.059209540486335754,-0.029596149921417236,0,1,0.47178676571010814,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
val,1,AMC,21948,2021-09-21T13:43:00+00:00,2021-09-21T13:48:00+00:00,2021-09-21T14:05:00+00:00,0,1,0.5100902915000916,0.48990973830223083,0.5100902915000916,-0.11791438609361649,-0.0775478184223175,0.04036656767129898,0.020180553197860718,0,0,0.4808699693923948,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
val,1,AMC,21949,2021-09-21T13:48:00+00:00,2021-09-21T13:55:00+00:00,2021-09-21T13:58:00+00:00,0,1,0.526117742061615,0.473882257938385,0.526117742061615,-0.14879660308361053,-0.04423047974705696,0.10456612333655357,0.05223548412322998,0,0,0.519247191346246,1,2,1.0,-0.02000000000000005,-0.02000000000000005,-0.02000000000000005
val,1,AMC,21950,2021-09-21T13:55:00+00:00,2021-09-21T13:58:00+00:00,2021-09-21T14:05:00+00:00,0,1,0.5357900261878967,0.46421000361442566,0.5357900261878967,-0.184441938996315,-0.04103662446141243,0.14340531453490257,0.07158002257347107,0,0,0.5243815768815181,1,2,1.0,-0.020000000000000073,-0.020000000000000073,-0.020000000000000073
val,1,AMC,21951,2021-09-21T13:58:00+00:00,2021-09-21T14:05:00+00:00,2021-09-21T14:09:00+00:00,0,1,0.5421505570411682,0.4578494131565094,0.5421505570411682,-0.194515660405159,-0.025512274354696274,0.16900338605046272,0.08430114388465881,0,0,0.5135904020093409,1,2,1.0,-0.020000000000000042,-0.020000000000000042,-0.020000000000000042
val,1,AMC,21952,2021-09-21T14:05:00+00:00,2021-09-21T14:09:00+00:00,2021-09-21T14:20:00+00:00,0,1,0.5540187954902649,0.4459812045097351,0.5540187954902649,-0.22433200478553772,-0.007410186808556318,0.2169218179769814,0.10803759098052979,0,0,0.5337735193855228,1,2,1.0,-0.020000000000000098,-0.020000000000000098,-0.020000000000000098
val,1,AMC,21953,2021-09-21T14:09:00+00:00,2021-09-21T14:20:00+00:00,2021-09-21T15:01:00+00:00,0,1,0.5675511360168457,0.4324488043785095,0.5675511360168457,-0.26067304611206055,0.011193834245204926,0.2718668803572655,0.13510233163833618,0,0,0.5428254738527384,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
